subject_id,subject_cluster,ref_cluster
397760,18,3
397760,8,4
397760,11,5
397760,10,6
397760,0,7
397760,16,8
397760,6,9
397760,2,10
397760,7,11
397760,5,12
397760,19,13
397760,15,14
397760,12,16
397760,17,17
397760,1,19
162733,19,0
162733,8,2
162733,9,3
162733,17,4
162733,10,5
162733,7,6
162733,1,7
162733,5,8
162733,16,9
162733,14,10
162733,6,11
162733,12,12
162733,4,13
162733,2,14
162733,0,16
162733,18,17
162733,3,19
531536,8,0
531536,14,2
531536,9,3
531536,5,4
531536,13,5
531536,3,6
531536,4,7
531536,15,8
531536,2,9
531536,1,10
531536,10,11
531536,12,12
531536,0,13
531536,7,14
531536,17,16
531536,19,17
531536,16,19
395958,11,0
395958,10,2
395958,2,3
395958,16,4
395958,7,5
395958,9,6
395958,12,7
395958,4,8
395958,14,9
395958,19,10
395958,18,11
395958,17,12
395958,6,13
395958,15,14
395958,5,16
395958,1,17
395958,8,19
151324,9,0
151324,12,2
151324,19,3
151324,4,4
151324,17,5
151324,1,6
151324,13,7
151324,10,8
151324,16,9
151324,11,10
151324,6,11
151324,5,12
151324,2,13
151324,7,14
151324,8,16
151324,14,17
151324,15,19
933253,15,0
933253,0,2
933253,8,3
933253,17,4
933253,6,5
933253,10,6
933253,7,7
933253,9,8
933253,1,9
933253,2,10
933253,3,11
933253,4,12
933253,14,13
933253,11,14
933253,12,16
933253,18,17
933253,16,19
172130,16,0
172130,11,2
172130,2,3
172130,5,4
172130,4,5
172130,8,6
172130,12,7
172130,6,8
172130,18,9
172130,10,10
172130,17,11
172130,7,12
172130,15,13
172130,19,14
172130,13,16
172130,9,17
172130,1,19
406432,4,0
406432,11,2
406432,13,3
406432,8,4
406432,19,5
406432,2,6
406432,16,7
406432,17,8
406432,18,9
406432,0,10
406432,10,11
406432,15,12
406432,12,13
406432,14,14
406432,3,16
406432,1,17
406432,5,19
171330,7,0
171330,3,2
171330,18,3
171330,2,4
171330,6,5
171330,13,6
171330,4,7
171330,0,8
171330,14,9
171330,17,10
171330,8,11
171330,16,12
171330,19,13
171330,9,14
171330,10,16
171330,15,17
171330,11,19
870861,8,0
870861,15,2
870861,19,3
870861,1,4
870861,2,5
870861,10,6
870861,6,7
870861,4,8
870861,12,9
870861,11,10
870861,14,11
870861,7,12
870861,13,13
870861,9,14
870861,3,16
870861,16,17
870861,17,19
146331,3,0
146331,5,2
146331,17,3
146331,4,4
146331,7,5
146331,19,6
146331,6,7
146331,10,8
146331,14,9
146331,18,10
146331,13,11
146331,2,12
146331,8,13
146331,0,14
146331,12,16
146331,1,17
146331,15,19
680250,7,0
680250,2,2
680250,8,3
680250,1,4
680250,6,5
680250,13,6
680250,11,7
680250,15,8
680250,5,9
680250,19,10
680250,9,11
680250,16,12
680250,3,13
680250,14,14
680250,12,16
680250,17,17
680250,4,19
124220,12,0
124220,3,2
124220,6,3
124220,15,4
124220,19,5
124220,16,6
124220,8,7
124220,11,8
124220,14,9
124220,4,10
124220,13,11
124220,5,12
124220,18,13
124220,1,14
124220,9,16
124220,0,19
957974,7,0
957974,8,2
957974,5,3
957974,2,4
957974,10,5
957974,17,6
957974,4,7
957974,15,8
957974,1,9
957974,13,10
957974,11,11
957974,19,12
957974,6,13
957974,0,14
957974,3,16
957974,16,17
957974,18,19
127933,11,0
127933,14,2
127933,12,3
127933,2,4
127933,15,5
127933,8,6
127933,0,7
127933,13,8
127933,1,9
127933,6,10
127933,7,11
127933,10,12
127933,3,13
127933,17,14
127933,9,16
127933,5,17
127933,16,19
917558,7,0
917558,8,2
917558,11,3
917558,0,4
917558,3,5
917558,9,6
917558,12,7
917558,18,8
917558,13,9
917558,2,10
917558,4,11
917558,6,12
917558,10,13
917558,15,14
917558,19,16
917558,17,17
917558,14,19
727654,6,0
727654,15,2
727654,8,3
727654,2,4
727654,14,5
727654,3,6
727654,9,7
727654,0,8
727654,18,9
727654,19,10
727654,13,11
727654,11,12
727654,12,13
727654,7,14
727654,16,16
727654,10,17
727654,5,19
119732,16,0
119732,9,2
119732,13,3
119732,12,4
119732,19,5
119732,4,6
119732,15,7
119732,5,8
119732,2,9
119732,8,10
119732,10,11
119732,11,12
119732,1,13
119732,7,14
119732,17,16
119732,14,17
119732,6,19
872158,17,0
872158,4,2
872158,1,3
872158,5,5
872158,19,6
872158,15,8
872158,2,9
872158,8,10
872158,0,11
872158,9,12
872158,6,13
872158,13,14
872158,10,16
872158,16,17
872158,12,19
133827,13,0
133827,18,2
133827,1,3
133827,9,4
133827,2,5
133827,12,6
133827,17,7
133827,3,8
133827,15,9
133827,11,10
133827,6,11
133827,14,12
133827,10,13
133827,19,14
133827,0,16
133827,4,17
133827,16,19
562446,0,0
562446,15,2
562446,12,3
562446,13,4
562446,11,5
562446,16,6
562446,19,7
562446,8,8
562446,6,9
562446,10,10
562446,7,11
562446,5,12
562446,9,13
562446,4,14
562446,1,16
562446,17,17
562446,2,19
171431,18,0
171431,13,2
171431,0,3
171431,4,4
171431,9,5
171431,10,6
171431,2,7
171431,11,8
171431,8,9
171431,12,10
171431,17,11
171431,6,12
171431,7,13
171431,15,14
171431,16,16
171431,14,17
171431,3,19
725751,0,0
725751,15,2
725751,7,3
725751,18,4
725751,1,5
725751,4,6
725751,12,7
725751,3,8
725751,8,9
725751,6,10
725751,13,11
725751,9,12
725751,11,13
725751,10,14
725751,17,16
725751,19,17
725751,5,19
135528,4,0
135528,15,2
135528,10,3
135528,8,4
135528,7,5
135528,5,6
135528,12,7
135528,0,8
135528,2,9
135528,11,10
135528,18,11
135528,17,12
135528,16,13
135528,1,14
135528,3,16
135528,19,17
135528,13,19
905147,9,0
905147,8,2
905147,6,3
905147,0,4
905147,15,5
905147,18,6
905147,12,7
905147,3,8
905147,1,9
905147,4,10
905147,16,11
905147,11,12
905147,2,13
905147,17,14
905147,13,16
905147,7,17
905147,10,19
211821,1,0
211821,12,2
211821,9,3
211821,14,4
211821,17,5
211821,13,6
211821,5,7
211821,0,8
211821,3,9
211821,10,11
211821,16,12
211821,2,13
211821,6,14
211821,7,16
211821,15,17
211821,8,19
257542,0,0
257542,8,2
257542,19,3
257542,11,4
257542,18,5
257542,15,6
257542,14,7
257542,13,8
257542,9,9
257542,3,10
257542,2,11
257542,10,12
257542,17,13
257542,1,14
257542,16,16
257542,7,17
257542,5,19
896879,10,0
896879,1,2
896879,6,3
896879,3,4
896879,4,5
896879,7,6
896879,14,7
896879,13,8
896879,2,9
896879,12,10
896879,8,11
896879,5,12
896879,16,13
896879,19,14
896879,15,16
896879,9,17
896879,0,19
380036,16,0
380036,4,2
380036,3,3
380036,14,4
380036,19,5
380036,7,6
380036,6,7
380036,8,8
380036,10,9
380036,9,10
380036,11,11
380036,13,12
380036,15,13
380036,1,14
380036,12,16
380036,18,17
380036,17,19
774663,13,0
774663,4,2
774663,5,3
774663,7,4
774663,14,5
774663,1,6
774663,17,7
774663,18,8
774663,16,9
774663,12,10
774663,11,11
774663,10,12
774663,2,13
774663,9,14
774663,15,16
774663,8,17
774663,0,19
112819,6,0
112819,11,2
112819,5,3
112819,9,4
112819,12,5
112819,10,6
112819,7,7
112819,15,8
112819,4,9
112819,16,10
112819,14,11
112819,18,12
112819,1,13
112819,8,14
112819,19,16
112819,17,17
112819,13,19
760551,18,0
760551,9,2
760551,6,3
760551,17,4
760551,1,5
760551,4,6
760551,19,7
760551,10,8
760551,8,9
760551,2,10
760551,16,11
760551,7,12
760551,12,13
760551,14,14
760551,15,16
760551,11,17
760551,0,19
802844,13,0
802844,12,2
802844,9,3
802844,8,5
802844,7,6
802844,10,7
802844,16,8
802844,6,9
802844,2,10
802844,0,11
802844,19,12
802844,11,13
802844,5,14
802844,14,16
802844,3,17
802844,17,19
837964,12,0
837964,8,2
837964,19,3
837964,14,4
837964,0,5
837964,11,6
837964,1,7
837964,3,8
837964,13,9
837964,7,10
837964,6,11
837964,9,12
837964,16,13
837964,2,14
837964,18,16
837964,10,17
837964,15,19
286650,9,0
286650,0,2
286650,5,3
286650,10,4
286650,16,5
286650,19,6
286650,14,7
286650,4,8
286650,1,9
286650,3,10
286650,15,11
286650,11,12
286650,17,13
286650,6,14
286650,2,16
286650,12,17
286650,13,19
140117,11,0
140117,14,2
140117,8,3
140117,18,5
140117,12,6
140117,15,7
140117,5,8
140117,4,9
140117,6,10
140117,1,11
140117,16,12
140117,0,13
140117,2,16
140117,9,17
140117,19,19
195647,16,0
195647,19,2
195647,14,3
195647,9,4
195647,8,5
195647,5,6
195647,12,7
195647,2,8
195647,6,9
195647,3,10
195647,17,11
195647,7,12
195647,10,13
195647,18,14
195647,1,16
195647,15,17
195647,11,19
412528,2,0
412528,5,2
412528,8,3
412528,1,4
412528,11,5
412528,10,6
412528,17,7
412528,4,8
412528,9,9
412528,13,10
412528,19,11
412528,14,12
412528,6,13
412528,15,14
412528,3,16
412528,7,17
412528,18,19
891667,17,0
891667,19,2
891667,8,3
891667,10,4
891667,4,5
891667,14,6
891667,15,7
891667,9,8
891667,7,9
891667,3,10
891667,11,11
891667,12,12
891667,1,13
891667,6,14
891667,13,16
891667,18,17
891667,0,19
165941,10,0
165941,11,2
165941,3,3
165941,6,4
165941,2,5
165941,5,6
165941,9,7
165941,8,8
165941,15,9
165941,0,10
165941,18,11
165941,12,12
165941,1,13
165941,4,14
165941,14,16
165941,7,17
165941,17,19
392447,5,0
392447,2,2
392447,3,3
392447,10,4
392447,11,5
392447,16,6
392447,19,7
392447,8,8
392447,6,9
392447,7,10
392447,15,11
392447,9,12
392447,4,13
392447,12,14
392447,0,16
392447,14,17
392447,1,19
131419,18,2
131419,6,3
131419,8,4
131419,4,5
131419,19,6
131419,7,8
131419,12,9
131419,1,10
131419,13,11
131419,3,12
131419,11,13
131419,15,14
131419,0,16
131419,9,17
131419,5,19
552241,6,0
552241,14,2
552241,9,3
552241,4,4
552241,7,5
552241,0,6
552241,16,7
552241,17,8
552241,10,9
552241,8,10
552241,1,11
552241,2,12
552241,13,13
552241,12,14
552241,19,16
552241,15,17
552241,3,19
644246,1,0
644246,14,2
644246,4,3
644246,11,4
644246,0,5
644246,12,6
644246,9,7
644246,6,8
644246,10,9
644246,17,10
644246,18,11
644246,7,12
644246,3,13
644246,16,14
644246,8,16
644246,13,17
644246,5,19
123117,2,0
123117,13,2
123117,1,3
123117,19,4
123117,8,5
123117,12,6
123117,14,7
123117,5,8
123117,0,9
123117,6,10
123117,3,11
123117,18,12
123117,15,13
123117,7,14
123117,16,16
123117,4,17
123117,17,19
193845,12,0
193845,6,2
193845,7,3
193845,16,4
193845,14,5
193845,19,6
193845,3,7
193845,18,8
193845,10,9
193845,1,10
193845,15,11
193845,11,12
193845,0,13
193845,8,14
193845,9,16
193845,5,17
193845,17,19
368753,8,0
368753,19,2
368753,1,3
368753,13,4
368753,14,5
368753,0,6
368753,7,7
368753,18,8
368753,10,9
368753,11,10
368753,3,11
368753,16,12
368753,6,13
368753,2,14
368753,9,16
368753,12,17
368753,17,19
275645,13,0
275645,12,2
275645,1,3
275645,8,5
275645,11,6
275645,7,7
275645,19,8
275645,10,9
275645,16,10
275645,5,11
275645,4,12
275645,15,13
275645,9,14
275645,2,16
275645,6,17
147737,17,0
147737,6,2
147737,12,3
147737,8,5
147737,19,6
147737,4,7
147737,1,8
147737,11,9
147737,18,10
147737,5,11
147737,2,12
147737,15,13
147737,7,14
147737,3,16
147737,14,17
147737,16,19
191437,8,0
191437,16,2
191437,1,3
191437,9,5
191437,17,6
191437,4,7
191437,5,8
191437,12,9
191437,3,10
191437,7,11
191437,0,12
191437,18,13
191437,15,14
191437,2,16
191437,13,17
191437,19,19
135124,12,0
135124,2,2
135124,3,3
135124,17,4
135124,10,5
135124,6,7
135124,0,8
135124,14,9
135124,7,10
135124,11,11
135124,13,12
135124,15,13
135124,19,14
135124,8,16
135124,1,17
135124,18,19
174841,15,0
174841,11,2
174841,12,3
174841,0,4
174841,8,5
174841,1,6
174841,3,7
174841,7,8
174841,17,9
174841,9,10
174841,19,11
174841,16,12
174841,5,13
174841,13,14
174841,6,16
174841,10,17
174841,18,19
191336,13,0
191336,4,2
191336,5,3
191336,6,4
191336,16,5
191336,15,6
191336,12,7
191336,10,8
191336,18,9
191336,7,10
191336,14,11
191336,2,12
191336,1,13
191336,9,14
191336,11,16
191336,8,17
191336,3,19
810439,14,0
810439,18,2
810439,13,3
810439,1,4
810439,4,5
810439,5,6
810439,19,7
810439,3,8
810439,16,9
810439,2,10
810439,10,11
810439,6,12
810439,8,13
810439,0,14
810439,15,16
810439,12,17
810439,7,19
149539,2,0
149539,15,2
149539,9,3
149539,8,4
149539,4,5
149539,7,6
149539,13,7
149539,18,8
149539,0,9
149539,10,10
149539,17,11
149539,16,12
149539,14,13
149539,19,14
149539,1,16
149539,6,17
149539,5,19
588565,0,0
588565,11,2
588565,19,3
588565,15,4
588565,17,5
588565,13,6
588565,3,7
588565,14,8
588565,12,9
588565,7,10
588565,6,11
588565,16,12
588565,1,13
588565,8,14
588565,2,16
588565,9,17
588565,10,19
788674,12,0
788674,4,2
788674,7,3
788674,15,4
788674,16,5
788674,6,6
788674,19,7
788674,2,8
788674,14,9
788674,10,10
788674,18,11
788674,17,12
788674,0,13
788674,13,14
788674,9,16
788674,3,19
486759,19,0
486759,18,2
486759,10,3
486759,14,4
486759,6,5
486759,15,6
486759,2,7
486759,1,8
486759,3,9
486759,8,10
486759,17,11
486759,11,12
486759,4,13
486759,0,14
486759,16,16
486759,7,17
486759,5,19
188347,2,0
188347,12,2
188347,5,3
188347,8,4
188347,15,5
188347,14,6
188347,9,7
188347,4,8
188347,18,9
188347,6,10
188347,13,11
188347,7,12
188347,1,13
188347,11,14
188347,19,16
188347,17,17
188347,10,19
160729,12,0
160729,11,2
160729,17,3
160729,5,4
160729,0,5
160729,7,6
160729,1,7
160729,4,8
160729,16,9
160729,13,11
160729,3,12
160729,14,13
160729,18,14
160729,6,16
160729,10,17
160729,15,19
351938,11,2
351938,1,3
351938,9,4
351938,19,5
351938,17,6
351938,3,7
351938,8,8
351938,10,9
351938,6,10
351938,7,11
351938,16,12
351938,15,13
351938,2,14
351938,4,16
351938,0,17
351938,12,19
753150,12,0
753150,9,2
753150,1,3
753150,11,4
753150,2,5
753150,4,6
753150,13,7
753150,14,8
753150,16,9
753150,17,10
753150,15,11
753150,18,12
753150,0,13
753150,3,14
753150,19,16
753150,10,17
753150,6,19
148133,7,0
148133,6,2
148133,3,3
148133,8,4
148133,18,5
148133,5,6
148133,10,7
148133,4,8
148133,13,9
148133,11,10
148133,17,11
148133,1,12
148133,12,13
148133,9,14
148133,16,16
148133,15,17
148133,14,19
103010,2,0
103010,1,2
103010,17,3
103010,8,4
103010,19,5
103010,13,6
103010,18,7
103010,9,8
103010,16,9
103010,4,10
103010,14,11
103010,12,12
103010,3,13
103010,6,14
103010,15,16
103010,5,17
103010,11,19
386250,8,0
386250,2,2
386250,4,3
386250,7,4
386250,15,5
386250,17,6
386250,9,7
386250,14,8
386250,18,9
386250,13,10
386250,19,11
386250,16,12
386250,3,13
386250,12,14
386250,1,16
386250,11,17
386250,5,19
753251,3,0
753251,8,2
753251,18,3
753251,12,4
753251,10,5
753251,9,6
753251,7,7
753251,5,8
753251,16,9
753251,13,10
753251,2,11
753251,14,12
753251,11,13
753251,15,14
753251,0,16
753251,19,17
753251,17,19
800941,5,0
800941,4,2
800941,0,3
800941,14,4
800941,18,5
800941,3,6
800941,17,7
800941,9,8
800941,6,9
800941,13,10
800941,8,11
800941,15,12
800941,7,13
800941,12,14
800941,11,16
800941,16,17
800941,2,19
352738,8,2
352738,16,3
352738,12,4
352738,0,5
352738,11,6
352738,15,7
352738,1,8
352738,4,9
352738,5,10
352738,7,11
352738,17,12
352738,13,13
352738,2,14
352738,18,16
352738,14,17
352738,19,19
901038,10,0
901038,5,2
901038,0,3
901038,2,5
901038,18,6
901038,19,7
901038,4,8
901038,1,9
901038,16,10
901038,13,11
901038,12,12
901038,6,13
901038,15,14
901038,8,16
901038,9,17
901038,3,19
144125,4,0
144125,12,2
144125,7,3
144125,17,5
144125,6,6
144125,19,7
144125,3,8
144125,14,9
144125,15,10
144125,5,11
144125,11,12
144125,10,13
144125,2,14
144125,8,16
144125,0,19
199453,12,0
199453,18,2
199453,6,3
199453,0,4
199453,16,5
199453,5,6
199453,14,7
199453,3,8
199453,10,9
199453,2,10
199453,4,11
199453,1,12
199453,8,13
199453,19,14
199453,9,16
199453,15,17
199453,11,19
122418,15,0
122418,11,3
122418,5,6
122418,6,8
122418,13,9
122418,3,10
122418,2,11
122418,4,12
122418,12,14
122418,14,16
122418,0,19
365343,3,0
365343,9,2
365343,18,3
365343,0,4
365343,2,5
365343,1,6
365343,5,7
365343,10,8
365343,6,9
365343,16,11
365343,8,12
365343,13,13
365343,4,14
365343,7,16
365343,11,17
365343,15,19
181131,14,0
181131,10,2
181131,5,3
181131,15,4
181131,11,5
181131,6,6
181131,9,7
181131,7,8
181131,4,9
181131,8,10
181131,13,11
181131,0,12
181131,18,13
181131,16,14
181131,19,16
181131,12,17
181131,2,19
173940,1,0
173940,12,2
173940,8,3
173940,14,4
173940,3,5
173940,10,6
173940,9,7
173940,16,8
173940,19,9
173940,0,10
173940,18,11
173940,11,12
173940,15,13
173940,2,14
173940,7,16
173940,4,17
173940,17,19
749361,19,0
749361,3,2
749361,12,3
749361,7,4
749361,13,5
749361,17,6
749361,5,7
749361,10,8
749361,0,9
749361,16,10
749361,1,11
749361,4,12
749361,18,13
749361,15,14
749361,8,16
749361,11,17
749361,9,19
884064,11,0
884064,17,2
884064,19,3
884064,10,4
884064,6,6
884064,7,7
884064,8,8
884064,2,9
884064,15,10
884064,3,11
884064,9,12
884064,1,13
884064,13,14
884064,14,16
884064,16,17
884064,5,19
193239,8,0
193239,0,2
193239,14,3
193239,17,5
193239,18,6
193239,7,7
193239,19,8
193239,10,9
193239,13,11
193239,16,12
193239,5,13
193239,15,14
193239,6,16
193239,1,17
193239,4,19
164131,7,0
164131,3,2
164131,19,3
164131,4,4
164131,11,5
164131,0,6
164131,10,8
164131,13,9
164131,16,10
164131,14,11
164131,18,12
164131,5,13
164131,15,14
164131,6,16
164131,17,17
164131,9,19
355239,1,0
355239,4,2
355239,3,3
355239,9,4
355239,18,5
355239,2,6
355239,17,7
355239,0,8
355239,19,9
355239,10,10
355239,12,11
355239,13,12
355239,5,13
355239,11,14
355239,7,16
355239,6,17
355239,16,19
175035,7,0
175035,15,2
175035,1,3
175035,2,4
175035,11,5
175035,16,6
175035,0,7
175035,14,8
175035,19,9
175035,6,11
175035,10,12
175035,17,13
175035,5,14
175035,12,16
175035,18,17
175035,9,19
115825,19,0
115825,15,2
115825,0,3
115825,5,4
115825,11,5
115825,12,6
115825,9,7
115825,8,8
115825,17,9
115825,13,10
115825,4,11
115825,1,12
115825,18,13
115825,2,14
115825,10,16
115825,7,17
115825,14,19
214221,13,0
214221,7,2
214221,14,3
214221,10,4
214221,3,5
214221,2,6
214221,8,7
214221,11,8
214221,16,9
214221,12,10
214221,4,11
214221,1,12
214221,18,13
214221,5,14
214221,0,16
214221,19,17
214221,9,19
154936,2,0
154936,9,2
154936,18,3
154936,7,4
154936,11,5
154936,0,6
154936,12,7
154936,1,8
154936,14,9
154936,15,10
154936,6,11
154936,19,12
154936,8,13
154936,5,14
154936,13,16
154936,3,17
154936,16,19
480141,17,0
480141,1,2
480141,9,3
480141,13,4
480141,6,5
480141,0,6
480141,2,7
480141,11,8
480141,14,9
480141,5,10
480141,8,11
480141,12,12
480141,18,13
480141,16,14
480141,3,16
177746,2,0
177746,4,2
177746,17,3
177746,16,4
177746,14,5
177746,10,6
177746,5,7
177746,8,8
177746,19,9
177746,15,10
177746,18,11
177746,12,12
177746,11,13
177746,3,14
177746,6,16
177746,13,17
177746,7,19
579867,2,0
579867,7,2
579867,3,3
579867,1,4
579867,17,5
579867,12,6
579867,10,7
579867,4,8
579867,18,9
579867,5,10
579867,8,11
579867,19,12
579867,15,13
579867,16,14
579867,0,16
579867,6,17
579867,11,19
185947,6,0
185947,7,2
185947,19,3
185947,4,4
185947,13,5
185947,11,6
185947,9,7
185947,2,8
185947,15,9
185947,14,10
185947,10,11
185947,1,12
185947,18,13
185947,0,14
185947,8,16
185947,16,17
185947,12,19
599065,2,0
599065,10,2
599065,5,3
599065,11,4
599065,19,5
599065,14,6
599065,7,7
599065,17,8
599065,0,9
599065,6,10
599065,16,11
599065,9,12
599065,1,13
599065,12,14
599065,8,16
599065,15,17
599065,4,19
194847,15,0
