subject_id,subject_cluster,ref_cluster
559457,4,19
206222,16,0
206222,8,2
206222,2,3
206222,19,4
206222,1,5
206222,3,6
206222,10,7
206222,14,8
206222,13,9
206222,11,10
206222,18,11
206222,12,12
206222,6,13
206222,4,14
206222,15,16
206222,5,17
206222,17,19
161327,2,0
161327,16,2
161327,3,3
161327,17,4
161327,18,5
161327,9,6
161327,15,7
161327,13,8
161327,7,9
161327,14,10
161327,8,11
161327,6,12
161327,19,13
161327,11,14
161327,1,16
161327,4,17
161327,5,19
744553,18,0
744553,14,2
744553,0,3
744553,10,4
744553,12,5
744553,5,6
744553,7,7
744553,4,8
744553,2,9
744553,9,10
744553,15,11
744553,17,12
744553,8,13
744553,11,14
744553,1,16
744553,19,17
744553,16,19
150726,4,0
150726,12,2
150726,8,3
150726,15,4
150726,18,5
150726,3,6
150726,17,7
150726,2,8
150726,11,9
150726,5,10
150726,1,11
150726,6,12
150726,14,13
150726,9,14
150726,19,16
150726,13,17
150726,16,19
148840,12,0
148840,8,2
148840,4,3
148840,16,4
148840,14,5
148840,2,6
148840,0,7
148840,5,8
148840,13,9
148840,9,10
148840,7,11
148840,3,12
148840,1,13
148840,17,14
148840,18,16
148840,19,17
148840,11,19
793465,9,0
793465,5,2
793465,1,3
793465,6,4
793465,4,5
793465,19,6
793465,16,7
793465,7,8
793465,14,9
793465,17,10
793465,0,11
793465,12,12
793465,2,13
793465,15,14
793465,11,16
793465,3,17
793465,13,19
122317,5,0
122317,2,2
122317,10,3
122317,18,4
122317,0,5
122317,15,6
122317,13,7
122317,4,8
122317,12,9
122317,17,10
122317,19,11
122317,7,12
122317,8,13
122317,3,14
122317,11,16
122317,6,19
590047,14,0
590047,0,2
590047,10,3
590047,18,4
590047,3,5
590047,17,6
590047,2,7
590047,19,8
590047,6,9
590047,9,10
590047,8,11
590047,15,12
590047,13,13
590047,1,14
590047,4,16
590047,16,17
590047,12,19
202820,5,2
202820,16,3
202820,17,4
202820,12,6
202820,1,7
202820,14,8
202820,8,9
202820,19,10
202820,15,11
202820,0,12
202820,6,13
202820,18,14
202820,4,16
202820,2,17
202820,3,19
173738,17,0
173738,5,2
173738,0,3
173738,3,4
173738,6,5
173738,10,6
173738,15,8
173738,16,9
173738,12,10
173738,19,11
173738,11,12
173738,7,13
173738,8,14
173738,9,16
173738,1,17
173738,14,19
159138,14,0
159138,13,2
159138,7,3
159138,6,4
159138,3,5
159138,0,6
159138,17,7
159138,4,8
159138,2,9
159138,18,10
159138,8,11
159138,9,12
159138,1,13
159138,19,14
159138,11,16
159138,10,17
159138,5,19
237334,16,0
237334,10,2
237334,1,3
237334,6,4
237334,17,5
237334,5,6
237334,18,7
237334,12,8
237334,0,9
237334,4,10
237334,8,11
237334,7,12
237334,3,13
237334,11,14
237334,14,16
237334,15,17
237334,13,19
139637,9,0
139637,4,2
139637,11,3
139637,18,4
139637,19,5
139637,17,6
139637,5,7
139637,16,8
139637,15,9
139637,6,10
139637,13,11
139637,1,12
139637,14,13
139637,7,14
139637,12,16
139637,0,17
139637,8,19
200917,9,0
200917,2,2
200917,8,3
200917,1,4
200917,14,5
200917,13,6
200917,16,7
200917,5,8
200917,10,9
200917,4,10
200917,11,11
200917,7,12
200917,3,13
200917,0,14
200917,6,16
200917,18,17
200917,15,19
346137,16,2
346137,13,3
346137,7,4
346137,12,5
346137,3,6
346137,17,7
346137,1,8
346137,15,9
346137,2,10
346137,8,11
346137,9,12
346137,5,13
346137,18,14
346137,11,16
346137,6,17
346137,14,19
356948,9,0
356948,2,2
356948,11,3
356948,16,4
356948,12,5
356948,14,6
356948,17,7
356948,13,8
356948,4,9
356948,18,10
356948,0,11
356948,5,12
356948,10,13
356948,6,14
356948,19,16
356948,1,17
356948,3,19
180836,1,0
180836,13,2
180836,10,3
180836,15,4
180836,3,5
180836,2,6
180836,9,7
180836,18,8
180836,11,9
180836,8,10
180836,4,11
180836,6,12
180836,12,13
180836,19,14
180836,17,16
180836,0,17
180836,5,19
200210,15,0
200210,18,2
200210,16,3
200210,8,4
200210,17,5
200210,3,6
200210,1,7
200210,7,8
200210,9,9
200210,12,10
200210,13,11
200210,0,12
200210,10,13
200210,11,14
200210,19,16
200210,2,17
200210,14,19
157437,9,0
157437,3,2
157437,6,3
157437,15,4
157437,0,5
157437,19,6
157437,11,7
157437,8,8
157437,7,9
157437,4,10
157437,18,11
157437,12,12
157437,2,13
157437,14,14
157437,1,16
157437,5,17
157437,17,19
869472,9,0
869472,5,2
869472,15,3
869472,7,4
869472,13,5
869472,11,6
869472,8,7
869472,17,8
869472,10,9
869472,0,10
869472,16,11
869472,4,12
869472,6,13
869472,19,14
869472,2,16
869472,18,17
869472,12,19
123824,14,0
123824,15,2
123824,18,3
123824,13,4
123824,6,5
123824,2,6
123824,7,7
123824,5,8
123824,12,9
123824,11,10
123824,17,11
123824,8,12
123824,10,13
123824,3,14
123824,9,16
123824,16,17
123824,19,19
748662,3,0
748662,17,2
748662,0,3
748662,18,4
748662,15,5
748662,16,6
748662,14,7
748662,11,8
748662,12,9
748662,6,10
748662,9,11
748662,1,12
748662,8,13
748662,13,14
748662,10,16
748662,19,17
748662,7,19
212419,17,0
212419,16,2
212419,11,3
212419,10,4
212419,3,5
212419,2,6
212419,4,7
212419,12,8
212419,14,9
212419,0,10
212419,8,11
212419,7,12
212419,6,13
212419,19,14
212419,13,16
212419,15,17
212419,5,19
133928,13,0
133928,14,2
133928,6,3
133928,18,4
133928,17,5
133928,12,6
133928,0,7
133928,10,8
133928,1,9
133928,16,10
133928,3,11
133928,2,12
133928,19,13
133928,5,14
133928,4,16
133928,11,17
133928,7,19
149741,10,0
149741,14,2
149741,9,3
149741,7,4
149741,15,5
149741,6,6
149741,17,7
149741,3,8
149741,11,9
149741,5,10
149741,19,11
149741,13,12
149741,0,13
149741,12,14
149741,16,16
149741,8,17
149741,1,19
724446,1,2
724446,8,3
724446,3,4
724446,11,5
724446,18,6
724446,0,7
724446,17,8
724446,14,9
724446,7,10
724446,13,11
724446,9,12
724446,15,13
724446,10,14
724446,19,16
724446,5,17
724446,12,19
175742,13,0
175742,10,2
175742,2,3
175742,17,4
175742,4,5
175742,11,6
175742,19,7
175742,7,8
175742,3,9
175742,1,10
175742,16,11
175742,15,12
175742,9,13
175742,8,14
175742,5,16
175742,14,17
175742,12,19
524135,10,0
524135,12,2
524135,15,3
524135,13,4
524135,19,5
524135,9,6
524135,0,7
524135,3,8
524135,8,9
524135,17,10
524135,11,11
524135,6,12
524135,5,13
524135,7,14
524135,14,16
524135,18,19
927359,12,0
927359,11,2
927359,18,3
927359,9,4
927359,14,5
927359,17,6
927359,2,7
927359,19,8
927359,1,9
927359,13,10
927359,0,11
927359,15,12
927359,10,13
927359,5,14
927359,4,16
927359,6,17
927359,7,19
685058,18,0
685058,10,2
685058,3,3
685058,12,4
685058,9,5
685058,7,6
685058,13,7
685058,0,8
685058,16,9
685058,15,10
685058,4,11
685058,11,12
685058,17,13
685058,1,14
685058,5,16
685058,8,17
685058,14,19
151728,8,0
151728,4,2
151728,18,3
151728,19,4
151728,3,5
151728,0,6
151728,10,7
151728,6,8
151728,16,9
151728,7,10
151728,13,11
151728,9,12
151728,15,13
151728,11,14
151728,1,16
151728,12,17
151728,17,19
110007,2,0
110007,12,2
110007,8,3
110007,0,4
110007,10,5
110007,13,6
110007,3,7
110007,19,8
110007,16,9
110007,6,10
110007,1,11
110007,4,12
110007,18,13
110007,14,14
110007,5,16
110007,15,17
110007,11,19
748258,8,0
748258,4,2
748258,18,3
748258,5,4
748258,12,5
748258,17,6
748258,6,7
748258,14,8
748258,15,9
748258,9,10
748258,19,11
748258,3,12
748258,7,13
748258,1,14
748258,0,16
748258,11,17
748258,10,19
130821,0,0
130821,5,2
130821,14,3
130821,1,4
130821,11,5
130821,8,6
130821,17,7
130821,2,8
130821,16,9
130821,13,10
130821,3,11
130821,19,12
130821,9,13
130821,12,14
130821,6,16
130821,10,17
130821,15,19
145127,0,0
145127,14,2
145127,7,3
145127,9,4
145127,11,5
145127,18,6
145127,12,7
145127,13,8
145127,10,9
145127,3,10
145127,2,11
145127,8,12
145127,19,13
145127,1,14
145127,17,16
145127,6,17
145127,15,19
387959,17,0
387959,13,2
387959,9,3
387959,10,4
387959,18,5
387959,4,6
387959,8,7
387959,3,8
387959,7,9
387959,6,10
387959,0,11
387959,2,12
387959,5,13
387959,15,14
387959,16,16
387959,14,17
387959,11,19
580347,2,2
580347,10,3
580347,5,4
580347,8,6
580347,13,7
580347,11,8
580347,7,9
580347,9,11
580347,3,12
580347,18,13
580347,14,14
580347,19,16
580347,12,17
580347,1,19
728454,12,0
728454,4,2
728454,1,3
728454,9,5
728454,11,6
728454,5,7
728454,17,8
728454,18,9
728454,14,11
728454,3,12
728454,16,13
728454,6,14
728454,8,16
728454,10,17
728454,19,19
104012,12,0
104012,10,2
104012,15,3
104012,18,4
104012,8,5
104012,1,6
104012,9,7
104012,3,8
104012,7,9
104012,16,10
104012,4,11
104012,2,12
104012,17,13
104012,0,14
104012,5,16
104012,14,17
104012,11,19
101915,1,0
101915,6,2
101915,10,3
101915,5,4
101915,18,5
101915,12,6
101915,3,7
101915,16,8
101915,7,9
101915,17,10
101915,14,12
101915,19,13
101915,4,14
101915,8,16
101915,9,17
101915,13,19
211922,8,0
211922,12,2
211922,11,3
211922,6,4
211922,1,5
211922,9,6
211922,18,7
211922,16,8
211922,5,9
211922,4,10
211922,0,11
211922,19,12
211922,13,13
211922,2,14
211922,17,16
211922,7,17
211922,15,19
108222,11,0
108222,15,2
108222,0,3
108222,16,4
108222,13,5
108222,17,6
108222,4,7
108222,12,8
108222,10,9
108222,2,10
108222,7,11
108222,3,12
108222,9,13
108222,1,14
108222,6,16
108222,14,17
108222,8,19
456346,18,0
456346,7,2
456346,1,3
456346,16,4
456346,4,5
456346,3,6
456346,6,7
456346,11,8
456346,19,9
456346,15,10
456346,9,11
456346,17,12
456346,2,13
456346,5,14
456346,12,16
456346,8,17
456346,13,19
209127,14,0
209127,16,2
209127,5,3
209127,1,4
209127,13,5
209127,0,6
209127,15,7
209127,12,8
209127,6,9
209127,4,10
209127,19,11
209127,10,12
209127,3,13
209127,17,14
209127,8,16
209127,2,17
209127,18,19
151829,9,0
151829,2,2
151829,7,3
151829,10,4
151829,0,5
151829,18,7
151829,13,8
151829,4,9
151829,5,10
151829,1,11
151829,17,12
151829,12,13
151829,19,14
151829,3,16
151829,8,19
201111,6,0
201111,1,2
201111,11,3
201111,18,4
201111,8,5
201111,19,6
201111,9,7
201111,14,8
201111,5,9
201111,12,10
201111,3,11
201111,16,12
201111,15,13
201111,4,14
201111,2,16
201111,13,17
201111,10,19
202113,9,0
202113,13,2
202113,7,3
202113,15,4
202113,11,5
202113,10,6
202113,1,7
202113,12,8
202113,3,9
202113,4,10
202113,6,11
202113,8,12
202113,2,13
202113,17,14
202113,14,16
202113,18,17
202113,0,19
128935,2,0
128935,17,2
128935,8,3
128935,12,4
128935,0,5
128935,13,6
128935,5,7
128935,11,8
128935,7,9
128935,10,10
128935,1,11
128935,6,12
128935,9,13
128935,3,14
128935,4,16
128935,16,17
128935,19,19
773257,14,0
773257,7,2
773257,4,3
773257,0,4
773257,2,5
773257,13,6
773257,5,7
773257,10,8
773257,6,9
773257,11,10
773257,12,11
773257,9,12
773257,18,13
773257,8,14
773257,15,16
773257,17,17
773257,1,19
397760,9,0
397760,13,2
