subject_id,subject_cluster,ref_cluster
769064,10,4
769064,14,5
769064,15,6
769064,16,7
769064,4,8
769064,5,9
769064,3,10
769064,1,16
769064,2,18
513130,19,0
513130,15,1
513130,16,2
513130,12,3
513130,11,4
513130,3,5
513130,10,6
513130,13,7
513130,4,8
513130,18,9
513130,9,10
513130,8,11
513130,1,13
513130,14,16
513130,5,18
513130,6,19
479762,4,0
479762,2,1
479762,8,2
479762,16,3
479762,0,4
479762,18,5
479762,15,6
479762,7,7
479762,1,8
479762,9,9
479762,11,10
479762,10,11
479762,12,13
479762,13,16
479762,5,18
479762,6,19
136126,15,0
136126,5,1
136126,14,2
136126,10,3
136126,7,4
136126,19,5
136126,8,6
136126,2,7
136126,12,8
136126,4,9
136126,3,10
136126,18,11
136126,17,13
136126,11,16
136126,6,18
136126,1,19
583858,3,0
583858,10,1
583858,6,2
583858,17,3
583858,5,4
583858,15,5
583858,19,6
583858,16,7
583858,4,8
583858,1,9
583858,14,10
583858,12,11
583858,2,13
583858,0,16
583858,18,18
583858,13,19
626648,8,0
626648,9,1
626648,5,2
626648,4,3
626648,3,4
626648,12,5
626648,13,6
626648,7,7
626648,0,8
626648,18,9
626648,6,10
626648,15,11
626648,11,13
626648,16,16
626648,2,18
626648,10,19
671855,15,0
671855,10,1
671855,1,2
671855,3,3
671855,17,4
671855,4,5
671855,13,6
671855,6,7
671855,18,8
671855,2,9
671855,19,10
671855,12,11
671855,8,13
671855,9,16
671855,16,18
671855,14,19
322224,0,0
322224,2,1
322224,12,2
322224,19,3
322224,13,4
322224,11,5
322224,18,6
322224,10,7
322224,6,8
322224,15,9
322224,5,10
322224,4,11
322224,8,13
322224,9,16
322224,1,18
322224,14,19
199150,8,0
199150,0,1
199150,15,2
199150,6,3
199150,19,4
199150,12,5
199150,5,6
199150,2,7
199150,17,8
199150,18,9
199150,16,10
199150,4,11
199150,10,13
199150,13,16
199150,9,18
199150,7,19
321323,15,0
321323,14,1
321323,10,2
321323,6,3
321323,8,4
321323,12,5
321323,16,6
321323,3,7
321323,2,8
321323,7,9
321323,18,10
321323,13,11
321323,19,13
321323,9,16
321323,11,18
321323,4,19
983773,13,0
983773,14,1
983773,15,2
983773,18,3
983773,16,4
983773,5,5
983773,10,6
983773,7,7
983773,12,8
983773,1,9
983773,6,10
983773,19,11
983773,9,13
983773,2,16
983773,11,18
983773,3,19
299154,0,0
299154,10,1
299154,19,2
299154,7,3
299154,2,4
299154,9,5
299154,11,6
299154,13,7
299154,4,8
299154,16,9
299154,6,10
299154,17,11
299154,8,13
299154,12,16
299154,14,18
299154,3,19
199352,7,0
199352,3,1
199352,1,2
199352,9,3
199352,16,4
199352,12,5
199352,19,6
199352,15,7
199352,10,8
199352,14,9
199352,6,10
199352,18,13
199352,17,16
199352,8,18
199352,0,19
130114,15,0
130114,14,1
130114,8,2
130114,9,3
130114,4,4
130114,6,5
130114,11,6
130114,1,7
130114,3,8
130114,0,9
130114,7,10
130114,10,11
130114,17,13
130114,13,16
130114,2,18
130114,18,19
154835,8,0
154835,7,1
154835,6,2
154835,9,3
154835,16,4
154835,10,5
154835,13,6
154835,14,7
154835,4,8
154835,2,9
154835,12,10
154835,5,11
154835,18,13
154835,1,16
154835,17,18
154835,15,19
656657,14,0
656657,10,1
656657,0,2
656657,12,3
656657,15,4
656657,9,5
656657,18,6
656657,11,7
656657,13,8
656657,4,9
656657,6,10
656657,17,11
656657,3,13
656657,2,16
656657,19,18
656657,8,19
578158,4,0
578158,15,1
578158,9,2
578158,16,3
578158,12,4
578158,2,5
578158,14,6
578158,1,7
578158,7,8
578158,8,9
578158,11,10
578158,10,11
578158,6,13
578158,0,16
578158,19,18
578158,17,19
952863,19,0
952863,11,1
952863,2,2
952863,5,3
952863,15,4
952863,4,5
952863,18,6
952863,7,7
952863,16,8
952863,3,9
952863,1,10
952863,9,11
952863,6,13
952863,14,16
952863,17,18
952863,8,19
173839,3,0
173839,8,1
173839,19,2
173839,4,3
173839,9,4
173839,5,5
173839,18,6
173839,2,7
173839,15,9
173839,7,10
173839,16,11
173839,12,13
173839,6,16
173839,11,18
173839,14,19
120717,15,0
120717,0,1
120717,8,2
120717,19,3
120717,2,4
120717,17,5
120717,11,6
120717,1,7
120717,4,8
120717,18,9
120717,3,10
120717,7,11
120717,9,13
120717,5,16
120717,12,18
120717,16,19
150625,14,0
150625,6,1
150625,16,2
150625,15,3
150625,9,4
150625,13,5
150625,19,6
150625,0,7
150625,10,8
150625,4,9
150625,5,10
150625,18,11
150625,2,13
150625,8,16
150625,11,18
150625,12,19
192237,3,0
192237,10,1
192237,4,2
192237,17,3
192237,9,4
192237,1,5
192237,12,6
192237,15,7
192237,18,8
192237,8,9
192237,19,10
192237,13,11
192237,11,13
192237,5,16
192237,0,18
192237,2,19
192136,4,0
192136,18,1
192136,19,2
192136,8,3
192136,5,4
192136,2,5
192136,10,6
192136,7,7
192136,12,8
192136,17,9
192136,1,10
192136,3,13
192136,6,16
192136,13,18
192136,0,19
274542,1,0
274542,11,1
274542,0,2
274542,5,3
274542,7,4
274542,12,5
274542,18,6
274542,6,7
274542,4,8
274542,14,9
274542,8,10
274542,19,11
274542,15,13
274542,3,16
274542,13,18
274542,10,19
176441,15,0
176441,10,1
176441,13,2
176441,11,3
176441,19,4
176441,0,5
176441,3,6
176441,7,7
176441,2,8
176441,17,9
176441,12,10
176441,14,11
176441,18,13
176441,6,16
176441,4,18
176441,9,19
176542,18,0
176542,14,1
176542,3,2
176542,8,3
176542,11,4
176542,9,5
176542,7,6
176542,0,7
176542,17,8
176542,19,9
176542,1,10
176542,15,11
176542,5,13
176542,16,16
176542,10,18
176542,2,19
268749,8,0
268749,3,1
268749,11,2
268749,1,3
268749,18,4
268749,4,5
268749,17,6
268749,6,7
268749,5,8
268749,2,9
268749,10,10
268749,12,11
268749,16,13
268749,13,16
268749,7,18
268749,15,19
139435,7,0
139435,4,1
139435,19,2
139435,18,3
139435,17,4
139435,1,5
139435,8,6
139435,5,7
139435,11,8
139435,2,9
139435,0,10
139435,13,11
139435,14,13
139435,15,16
139435,9,18
139435,6,19
182840,14,0
182840,11,1
182840,8,2
182840,1,3
182840,19,4
182840,2,5
182840,15,6
182840,4,7
182840,0,8
182840,6,9
182840,3,10
182840,16,11
182840,17,13
182840,10,16
182840,18,18
182840,13,19
186545,6,0
186545,17,1
186545,13,2
186545,10,3
186545,1,4
186545,0,5
186545,5,6
186545,19,7
186545,12,8
186545,2,9
186545,18,10
186545,3,11
186545,14,13
186545,8,16
186545,16,18
186545,11,19
784565,11,0
784565,12,1
784565,10,2
784565,7,3
784565,5,4
784565,6,5
784565,4,6
784565,3,7
784565,9,8
784565,0,9
784565,15,10
784565,18,11
784565,16,13
784565,1,16
784565,19,18
784565,2,19
134425,13,0
134425,6,1
134425,16,2
134425,3,3
134425,12,4
134425,8,5
134425,18,6
134425,9,7
134425,5,8
134425,1,9
134425,17,10
134425,4,11
134425,11,13
134425,19,16
134425,0,18
134425,2,19
217429,4,0
217429,1,1
217429,16,2
217429,19,3
217429,18,4
217429,12,5
217429,8,6
217429,14,7
217429,7,8
217429,5,9
217429,2,10
217429,9,11
217429,3,13
217429,0,16
217429,10,18
217429,6,19
212318,13,0
212318,17,1
212318,8,2
212318,16,3
212318,11,4
212318,15,5
212318,10,6
212318,1,7
212318,14,8
212318,4,9
212318,2,10
212318,12,11
212318,5,13
212318,0,16
212318,9,18
212318,18,19
424939,8,0
424939,10,1
424939,11,2
424939,0,3
424939,16,4
424939,14,5
424939,12,6
424939,4,7
424939,2,8
424939,3,9
424939,6,10
424939,17,11
424939,9,13
424939,18,16
424939,19,18
424939,7,19
679770,0,0
679770,7,1
679770,5,2
679770,6,3
679770,2,4
679770,8,5
679770,9,6
679770,12,7
679770,16,8
679770,11,9
679770,15,10
679770,3,11
679770,17,13
679770,19,16
679770,18,18
679770,10,19
179245,3,0
179245,13,1
179245,19,2
179245,10,3
179245,4,4
179245,18,5
179245,2,6
179245,8,7
179245,7,8
179245,9,9
179245,5,10
179245,6,11
179245,11,13
179245,16,16
179245,1,18
179245,0,19
683256,10,0
683256,17,1
683256,6,2
683256,15,3
683256,5,4
683256,2,5
683256,4,6
683256,7,7
683256,11,8
683256,1,9
683256,12,10
683256,16,11
683256,14,13
683256,8,16
683256,13,18
683256,0,19
128127,8,0
128127,0,1
128127,16,2
128127,19,3
128127,9,4
128127,1,5
128127,6,6
128127,5,7
128127,7,8
128127,3,9
128127,15,10
128127,2,11
128127,4,13
128127,10,16
128127,18,18
128127,12,19
102109,14,0
102109,11,1
102109,3,2
102109,5,3
102109,10,4
102109,18,5
102109,6,6
102109,16,7
102109,15,8
102109,19,9
102109,13,10
102109,12,11
102109,1,13
102109,4,16
102109,0,18
102109,7,19
107725,0,0
107725,13,1
107725,12,2
107725,10,3
107725,15,4
107725,16,5
107725,19,6
107725,9,7
107725,1,8
107725,6,9
107725,4,10
107725,14,11
107725,7,13
107725,11,16
107725,8,18
107725,2,19
729254,7,0
729254,18,1
729254,15,2
729254,14,3
729254,17,4
729254,9,5
729254,16,6
729254,3,7
729254,5,8
729254,8,9
729254,4,10
729254,2,11
729254,0,13
729254,10,16
729254,12,18
729254,1,19
990366,1,0
990366,15,1
990366,6,2
990366,14,3
990366,2,4
990366,13,5
990366,5,6
990366,8,7
990366,10,8
990366,17,10
990366,4,11
990366,7,13
990366,19,16
990366,16,18
990366,0,19
481951,18,0
481951,7,1
481951,19,2
481951,6,3
481951,16,4
481951,14,5
481951,13,6
481951,5,7
481951,3,8
481951,1,9
481951,4,10
481951,0,11
481951,2,13
481951,10,16
481951,15,18
481951,11,19
965771,13,0
965771,4,1
965771,16,2
965771,5,3
965771,7,4
965771,18,5
965771,3,6
965771,14,7
965771,10,8
965771,8,9
965771,0,10
965771,1,11
965771,2,13
965771,12,16
965771,6,18
965771,9,19
250932,5,0
250932,15,1
250932,11,3
250932,3,4
250932,12,5
250932,0,6
250932,16,7
250932,17,8
250932,9,9
250932,2,10
250932,7,13
250932,19,16
250932,6,18
250932,10,19
849264,17,0
849264,18,1
849264,6,2
849264,13,3
849264,11,4
849264,15,5
849264,4,6
849264,10,7
849264,8,8
849264,0,9
849264,16,10
849264,2,11
849264,12,13
849264,5,16
849264,14,18
849264,7,19
947668,19,0
947668,2,1
947668,4,2
947668,12,4
947668,8,5
947668,3,6
947668,1,7
947668,16,8
947668,0,9
947668,5,10
947668,17,11
947668,14,13
947668,9,16
947668,15,18
947668,6,19
175237,5,0
175237,2,1
175237,14,2
175237,0,3
175237,7,4
175237,8,5
175237,10,6
175237,9,7
175237,11,8
175237,15,10
175237,1,11
175237,17,13
175237,18,16
175237,3,18
175237,4,19
686969,7,0
686969,14,1
686969,16,2
686969,6,3
686969,11,4
686969,5,5
686969,4,6
686969,8,7
686969,13,8
686969,2,9
686969,9,10
686969,0,11
686969,17,13
686969,10,16
686969,15,18
686969,12,19
113922,12,0
113922,15,1
113922,9,2
113922,10,3
113922,5,4
113922,6,5
113922,1,6
113922,8,7
113922,3,8
113922,17,9
113922,13,10
113922,4,11
113922,14,13
113922,16,16
113922,0,18
113922,7,19
628248,16,0
628248,9,1
628248,8,2
628248,12,3
628248,0,4
628248,3,5
628248,11,6
628248,10,7
628248,18,8
628248,7,9
628248,13,10
628248,4,11
628248,2,13
628248,17,16
628248,14,18
628248,1,19
656253,5,0
656253,14,1
656253,8,2
656253,7,3
656253,2,4
656253,3,5
656253,12,6
656253,18,7
656253,4,8
656253,1,9
656253,13,10
656253,10,11
656253,9,13
656253,19,16
656253,0,18
656253,11,19
523032,2,0
523032,8,1
523032,0,2
523032,17,3
523032,15,4
523032,6,5
523032,12,6
523032,19,7
523032,16,8
523032,18,9
523032,1,10
523032,5,11
523032,10,13
523032,7,16
523032,13,18
523032,4,19
143830,2,0
143830,13,1
143830,14,3
143830,19,4
143830,17,5
143830,3,6
143830,4,7
143830,8,8
143830,16,9
143830,18,10
143830,6,11
143830,1,13
143830,5,16
143830,11,18
213522,7,0
213522,15,1
213522,11,2
213522,1,3
213522,3,4
213522,19,5
213522,2,6
213522,10,7
213522,12,8
213522,16,9
213522,4,10
213522,17,11
213522,8,13
213522,13,16
213522,14,18
213522,0,19
213017,9,0
213017,11,1
213017,0,2
213017,17,3
213017,12,4
213017,3,5
213017,16,6
213017,7,7
213017,13,8
213017,8,9
213017,10,10
213017,5,11
213017,19,13
213017,18,16
213017,14,18
213017,1,19
704238,16,0
704238,8,1
704238,9,2
704238,3,3
704238,14,4
704238,15,5
704238,7,6
704238,6,7
704238,1,8
704238,18,9
704238,13,10
704238,4,11
704238,17,13
704238,10,16
704238,0,18
704238,19,19
467351,6,0
467351,17,1
467351,14,2
467351,0,3
467351,5,4
467351,7,5
467351,12,6
467351,15,7
467351,19,8
467351,11,9
467351,8,10
467351,9,11
467351,2,13
467351,18,16
467351,10,18
467351,16,19
153227,10,0
153227,3,1
153227,6,2
153227,2,3
153227,11,4
153227,9,5
153227,4,6
153227,1,7
153227,15,8
153227,7,9
153227,19,10
153227,16,11
153227,12,13
153227,0,16
153227,18,18
153227,5,19
151425,10,0
151425,2,1
151425,16,2
151425,7,3
151425,6,4
151425,12,5
151425,4,6
151425,9,7
151425,15,8
151425,0,9
151425,8,10
151425,14,11
151425,1,13
151425,3,16
151425,5,18
151425,11,19
654552,8,0
654552,15,1
654552,1,2
654552,2,3
654552,16,4
654552,11,5
654552,0,6
654552,5,7
654552,7,8
654552,19,9
654552,10,10
654552,9,11
654552,3,13
654552,18,16
654552,14,18
654552,13,19
180230,6,0
180230,17,1
180230,15,2
180230,11,3
180230,5,4
180230,2,5
180230,16,6
180230,10,7
180230,12,8
180230,13,9
180230,0,10
180230,4,11
180230,9,13
180230,19,16
180230,8,18
180230,7,19
567759,17,0
567759,10,1
567759,12,2
567759,11,3
567759,13,4
567759,15,5
567759,5,6
567759,4,7
567759,7,8
567759,2,9
567759,9,10
567759,8,11
567759,1,13
567759,16,16
567759,18,18
567759,14,19
198047,1,0
198047,17,1
198047,5,2
198047,14,3
198047,12,4
198047,19,5
198047,7,6
198047,11,7
198047,4,8
198047,13,9
198047,8,10
198047,10,11
198047,0,13
198047,18,16
198047,3,18
198047,9,19
135932,17,0
135932,7,1
135932,8,2
135932,19,3
135932,2,4
135932,14,5
135932,4,6
135932,18,7
135932,13,8
135932,10,9
135932,12,10
135932,16,11
135932,6,13
135932,5,16
135932,1,18
135932,11,19
885975,13,0
885975,18,1
885975,5,2
885975,4,3
885975,2,4
885975,17,5
885975,16,6
885975,11,7
885975,19,8
885975,7,10
885975,10,11
885975,9,13
885975,1,16
885975,8,18
885975,14,19
121618,1,0
121618,2,1
121618,15,2
121618,8,3
121618,11,4
121618,6,5
121618,10,6
121618,4,7
121618,16,8
121618,12,9
121618,7,11
121618,9,13
121618,17,16
121618,19,18
121618,14,19
208226,14,0
208226,8,1
208226,9,2
208226,10,3
208226,3,4
208226,0,5
208226,5,6
208226,1,7
208226,12,8
208226,16,9
208226,19,10
208226,15,11
208226,2,13
208226,6,16
208226,11,18
208226,4,19
159239,15,0
159239,1,1
159239,8,2
159239,4,3
159239,6,4
159239,7,5
159239,17,6
159239,0,7
159239,5,8
159239,2,9
159239,18,10
159239,12,11
159239,11,13
159239,19,16
159239,14,18
159239,10,19
917255,1,0
917255,8,1
917255,13,2
917255,0,3
917255,10,4
917255,6,5
917255,11,6
917255,4,7
917255,16,8
917255,18,9
917255,14,10
917255,17,11
917255,3,13
917255,7,16
917255,2,18
917255,9,19
206323,14,0
206323,3,1
206323,1,2
206323,15,3
206323,17,4
206323,6,5
206323,12,6
206323,2,7
206323,7,8
206323,13,9
206323,4,10
206323,11,11
206323,18,13
206323,5,16
206323,8,18
206323,0,19
138231,10,0
138231,0,1
138231,11,2
138231,15,3
138231,13,4
138231,6,5
138231,18,6
138231,3,7
138231,7,8
138231,14,9
138231,4,10
138231,19,11
138231,2,13
138231,16,16
138231,1,18
138231,12,19
765056,15,0
765056,7,1
765056,8,2
765056,17,3
765056,10,4
765056,6,5
765056,4,6
765056,9,7
765056,14,8
765056,3,9
765056,18,10
765056,2,11
765056,1,13
765056,12,16
765056,19,18
765056,0,19
108323,9,0
108323,5,1
108323,1,2
108323,7,3
108323,3,4
108323,4,5
108323,14,6
108323,11,7
108323,6,8
108323,15,9
108323,16,10
108323,12,11
108323,19,13
108323,8,16
108323,18,18
108323,17,19
330324,11,0
330324,4,1
330324,1,2
330324,8,3
330324,3,4
330324,15,5
330324,12,6
330324,17,7
330324,7,8
330324,18,9
330324,5,10
330324,0,11
330324,14,13
330324,6,16
330324,10,18
330324,19,19
182032,0,0
182032,18,1
182032,9,2
182032,11,3
182032,3,4
182032,19,5
182032,14,6
182032,2,7
182032,10,8
182032,12,9
182032,1,10
182032,6,11
182032,4,13
182032,7,16
182032,16,18
182032,13,19
179952,14,0
179952,1,1
179952,19,2
179952,2,3
179952,8,4
179952,6,5
179952,16,6
179952,15,7
179952,5,8
179952,13,9
179952,12,10
179952,10,11
179952,0,13
179952,17,16
179952,18,18
179952,9,19
203418,3,0
203418,17,1
203418,1,2
203418,7,3
203418,14,4
203418,18,5
203418,12,6
203418,2,7
203418,4,8
203418,13,9
203418,10,10
203418,9,11
203418,5,13
203418,0,16
203418,8,18
203418,15,19
176845,7,0
176845,0,1
176845,4,2
176845,5,3
176845,13,4
176845,1,5
176845,15,6
176845,9,7
176845,2,8
176845,6,9
176845,12,10
176845,19,16
176845,3,18
176845,17,19
250427,10,0
250427,6,1
250427,14,2
250427,5,3
250427,9,4
250427,11,5
250427,13,6
250427,8,7
250427,4,8
250427,1,9
250427,19,10
250427,18,11
250427,17,13
250427,3,16
250427,7,18
250427,15,19
196144,2,0
196144,13,1
196144,11,2
196144,17,3
196144,14,4
196144,12,5
196144,5,6
196144,3,7
196144,18,8
196144,7,9
196144,10,10
196144,1,11
196144,4,13
196144,15,16
196144,6,18
196144,19,19
150019,5,0
150019,11,1
150019,15,2
150019,10,3
150019,2,4
150019,4,5
150019,17,6
150019,14,7
150019,0,8
150019,16,9
150019,13,10
150019,12,11
150019,1,13
150019,7,16
150019,6,18
150019,8,19
187850,13,0
187850,17,1
187850,1,2
187850,4,3
187850,9,4
187850,0,5
187850,19,6
187850,16,7
187850,14,8
187850,6,9
187850,2,10
187850,10,11
187850,12,13
187850,5,16
187850,18,18
187850,15,19
401422,2,0
401422,10,1
401422,1,2
401422,3,3
401422,19,4
401422,17,5
401422,11,6
401422,4,7
401422,9,8
401422,14,9
401422,5,10
401422,7,11
401422,0,13
401422,13,16
401422,6,18
401422,8,19
413934,4,0
413934,19,1
413934,11,2
413934,14,3
413934,1,4
413934,5,5
413934,13,6
413934,16,7
413934,12,8
413934,10,9
413934,15,10
413934,2,11
413934,9,13
413934,8,16
413934,0,18
413934,6,19
723141,15,0
723141,13,1
723141,2,2
723141,6,3
723141,17,4
723141,8,5
723141,0,6
723141,10,7
723141,3,8
723141,12,9
723141,9,10
723141,7,11
723141,1,13
723141,19,16
723141,11,18
723141,4,19
109830,2,0
109830,4,2
109830,0,3
109830,5,4
109830,7,5
109830,13,6
109830,10,7
109830,11,8
109830,17,9
109830,1,10
109830,19,11
109830,16,16
109830,18,18
109830,3,19
203923,13,0
203923,5,1
203923,9,2
203923,6,3
203923,4,4
203923,0,5
203923,17,6
203923,18,7
203923,10,8
203923,7,9
203923,12,10
203923,19,11
203923,1,13
203923,3,16
203923,14,18
203923,15,19
173233,10,0
173233,1,1
173233,15,2
173233,19,3
173233,7,4
173233,6,5
173233,13,6
173233,0,7
173233,14,8
173233,8,9
173233,4,10
173233,11,11
173233,3,13
173233,12,16
173233,17,18
173233,2,19
127630,12,0
127630,5,1
127630,13,2
127630,16,3
127630,14,4
127630,11,5
127630,2,6
127630,17,7
127630,19,8
127630,18,9
127630,15,10
127630,4,11
127630,6,13
127630,1,16
127630,0,18
127630,7,19
284646,6,0
284646,8,1
284646,2,2
284646,7,3
284646,9,4
284646,19,5
284646,11,6
284646,3,7
284646,4,8
284646,15,9
284646,17,10
284646,5,11
284646,14,13
284646,1,16
284646,16,18
284646,12,19
634748,19,0
634748,16,1
634748,1,2
634748,6,3
634748,14,4
634748,10,5
634748,8,6
634748,9,7
634748,15,8
634748,3,9
634748,5,10
634748,11,11
634748,2,13
634748,4,16
634748,18,18
634748,0,19
680957,9,0
680957,6,1
680957,12,2
680957,7,3
680957,10,4
680957,13,5
680957,15,6
680957,1,7
680957,2,8
680957,0,10
680957,14,11
680957,19,13
680957,17,16
680957,11,18
680957,4,19
989987,19,0
989987,8,1
989987,2,2
989987,3,3
989987,17,4
989987,11,5
989987,14,6
989987,13,7
989987,18,8
989987,4,9
989987,15,10
989987,0,11
989987,9,13
989987,16,16
989987,7,18
989987,6,19
833249,19,0
833249,3,1
833249,13,2
833249,6,3
833249,4,4
833249,11,5
833249,8,6
833249,16,7
833249,1,8
833249,5,9
833249,18,10
833249,0,11
833249,7,13
833249,2,16
833249,10,18
833249,15,19
114318,3,0
114318,0,1
114318,16,2
114318,6,3
114318,1,4
114318,9,5
114318,10,6
114318,5,7
114318,4,8
114318,14,9
114318,15,10
114318,13,11
114318,2,13
114318,17,16
114318,7,18
114318,12,19
522434,3,0
522434,15,1
522434,17,2
522434,14,3
522434,5,4
522434,8,5
522434,9,6
522434,7,7
522434,18,8
522434,2,9
522434,0,10
522434,1,11
522434,11,13
522434,19,16
522434,12,18
522434,4,19
154229,0,0
154229,15,1
154229,1,2
154229,8,3
154229,2,4
154229,10,5
154229,9,6
154229,14,7
154229,12,8
154229,11,9
154229,19,10
154229,3,11
154229,5,13
154229,13,16
154229,18,18
154229,6,19
942658,18,0
942658,7,1
942658,9,2
942658,4,3
942658,10,4
942658,5,5
942658,17,6
942658,3,7
942658,6,8
942658,11,9
942658,15,10
942658,14,11
942658,19,13
942658,2,16
942658,8,18
942658,12,19
688569,9,0
688569,2,1
688569,4,2
688569,11,3
688569,16,4
688569,6,5
688569,8,6
688569,18,7
688569,12,8
688569,15,9
688569,17,10
688569,5,11
688569,19,13
688569,3,16
688569,14,18
688569,10,19
611938,13,0
611938,1,1
611938,8,2
611938,12,3
611938,11,4
611938,17,5
611938,0,6
611938,2,7
611938,9,8
611938,7,9
611938,4,10
611938,14,11
611938,19,13
611938,16,16
611938,5,18
611938,6,19
390645,14,0
390645,15,1
390645,2,2
390645,9,3
390645,7,4
390645,8,5
390645,18,6
390645,10,7
390645,0,8
390645,11,9
390645,5,10
390645,12,13
390645,4,16
390645,16,18
390645,1,19
495255,8,0
495255,12,1
495255,6,2
495255,13,3
495255,17,4
495255,5,5
495255,7,6
495255,3,7
495255,0,8
495255,11,9
495255,18,10
495255,15,11
495255,10,13
495255,19,16
495255,2,18
495255,9,19
604537,18,0
604537,7,1
604537,14,2
604537,3,3
604537,13,4
604537,12,5
604537,9,6
604537,10,7
604537,6,8
604537,8,9
604537,19,10
604537,15,11
604537,4,13
604537,16,16
604537,0,18
604537,1,19
164030,13,0
164030,6,1
164030,17,2
164030,9,3
164030,15,4
164030,0,5
164030,3,6
164030,1,7
164030,2,8
164030,19,9
164030,16,10
164030,11,11
164030,5,13
164030,4,16
164030,18,18
164030,7,19
565452,14,0
565452,17,1
565452,4,2
565452,1,3
565452,13,4
565452,15,5
565452,18,6
565452,19,7
565452,6,8
565452,9,9
565452,3,10
565452,7,11
565452,10,13
565452,16,16
565452,0,18
565452,2,19
151021,2,0
151021,18,1
151021,12,2
151021,17,3
151021,3,4
151021,8,5
151021,1,6
151021,19,7
151021,7,8
151021,14,9
151021,9,10
151021,15,11
151021,10,13
151021,0,16
151021,11,18
151021,16,19
115320,16,0
115320,8,1
115320,6,2
115320,10,3
115320,2,4
115320,14,5
115320,4,6
115320,11,7
115320,7,8
115320,3,9
115320,13,10
115320,9,11
115320,0,13
115320,19,16
115320,18,18
115320,17,19
519647,17,0
519647,6,1
519647,10,2
519647,18,3
519647,8,4
519647,15,5
519647,11,6
519647,9,7
519647,2,8
519647,1,9
519647,5,10
519647,7,11
519647,12,13
519647,19,16
519647,4,18
519647,14,19
660951,7,0
660951,16,1
660951,15,2
660951,6,3
660951,14,4
660951,19,5
660951,3,6
660951,2,7
660951,1,8
660951,11,9
660951,13,10
660951,17,11
660951,5,13
660951,12,16
660951,0,18
660951,18,19
158035,3,0
158035,11,1
158035,7,2
158035,15,3
158035,0,4
158035,19,5
158035,17,6
158035,10,7
158035,1,8
158035,8,9
158035,18,10
158035,4,11
158035,16,13
158035,12,16
158035,6,18
158035,13,19
694362,18,0
694362,11,1
694362,10,2
694362,12,3
694362,8,4
694362,7,5
694362,3,6
694362,13,7
694362,19,8
694362,4,9
694362,9,10
694362,6,11
694362,16,13
694362,5,16
694362,17,18
694362,1,19
189450,15,0
189450,1,1
189450,7,2
189450,10,3
189450,2,4
189450,14,5
189450,6,6
189450,16,7
189450,8,8
189450,18,9
189450,11,10
189450,17,11
189450,4,13
189450,19,16
189450,9,18
189450,12,19
304727,10,0
304727,8,1
304727,2,2
304727,1,3
304727,6,4
304727,17,5
304727,13,6
304727,7,7
304727,18,8
304727,19,9
304727,3,10
304727,16,11
304727,14,13
304727,5,16
304727,0,18
304727,12,19
334635,19,0
334635,2,1
334635,14,2
334635,3,3
334635,5,4
334635,12,5
334635,6,6
334635,0,7
334635,11,8
334635,15,9
334635,10,10
334635,16,11
334635,1,13
334635,18,16
334635,9,18
334635,17,19
139233,12,0
139233,14,1
139233,10,2
139233,18,3
139233,19,4
139233,16,5
139233,0,6
139233,11,7
139233,7,8
139233,4,9
139233,6,10
139233,1,11
139233,3,13
139233,13,16
139233,17,18
139233,15,19
206727,11,0
206727,2,1
206727,6,2
206727,5,3
206727,9,4
206727,15,5
206727,10,6
206727,17,7
206727,19,8
206727,16,9
206727,7,10
206727,0,11
206727,12,13
206727,13,16
206727,1,18
206727,4,19
201818,10,0
201818,5,1
201818,9,2
201818,3,3
201818,6,4
201818,17,5
201818,8,6
201818,0,7
201818,7,9
201818,13,10
201818,18,11
201818,2,13
201818,11,16
201818,14,18
201818,1,19
827052,14,0
827052,5,1
827052,9,2
827052,0,3
827052,4,4
827052,12,5
827052,17,6
827052,6,7
827052,11,8
827052,18,9
827052,8,10
827052,3,11
827052,19,13
827052,16,16
827052,13,18
827052,10,19
645450,11,0
645450,9,1
645450,18,2
645450,6,3
645450,13,4
645450,16,5
645450,1,6
645450,10,7
645450,0,8
645450,3,9
645450,15,10
645450,19,11
645450,8,13
645450,14,16
645450,7,18
645450,4,19
110613,18,0
110613,15,1
110613,16,2
110613,7,3
110613,17,4
110613,5,5
110613,10,6
110613,9,7
110613,19,8
110613,0,9
110613,1,10
110613,6,11
110613,14,13
110613,13,16
110613,2,18
110613,12,19
148436,16,0
148436,2,1
148436,19,2
148436,13,3
148436,5,4
148436,7,5
148436,10,6
148436,0,7
148436,4,8
148436,8,9
148436,15,10
148436,6,11
148436,12,13
148436,9,16
148436,14,18
148436,18,19
120515,10,0
120515,19,1
120515,1,3
120515,12,4
120515,7,5
120515,6,6
120515,9,7
120515,13,8
120515,0,9
120515,3,10
120515,16,13
120515,2,16
120515,14,18
120515,11,19
111413,16,0
111413,1,1
111413,14,3
111413,5,4
111413,2,5
111413,3,6
111413,8,7
111413,10,8
111413,6,9
111413,18,10
111413,13,11
111413,7,13
111413,0,16
111413,4,18
111413,15,19
429040,15,0
429040,3,1
429040,13,2
429040,5,3
429040,1,4
429040,0,5
429040,17,6
429040,11,7
429040,12,8
429040,18,9
429040,14,10
429040,16,13
429040,6,16
429040,7,18
429040,2,19
127226,5,0
127226,10,1
127226,12,2
127226,13,3
127226,0,4
127226,14,5
127226,1,6
127226,16,7
127226,6,8
127226,8,9
127226,17,10
