subject_id,subject_cluster,ref_cluster
199655,9,3
199655,11,4
199655,2,5
199655,7,6
199655,15,7
199655,12,8
199655,13,9
199655,4,10
199655,8,12
199655,3,14
199655,1,15
112516,15,0
112516,7,1
112516,8,2
112516,4,4
112516,1,5
112516,13,6
112516,12,7
112516,2,8
112516,10,9
112516,5,10
112516,9,12
112516,0,13
112516,3,14
112516,14,15
179346,14,0
179346,12,1
179346,3,2
179346,10,3
179346,6,4
179346,9,5
179346,13,6
179346,7,8
179346,15,9
179346,0,10
179346,4,12
179346,11,13
179346,1,14
179346,8,15
212015,9,0
212015,11,1
212015,13,2
212015,14,3
212015,4,4
212015,7,5
212015,1,6
212015,8,7
212015,15,8
212015,10,9
212015,6,10
212015,0,12
212015,3,13
212015,12,14
212015,2,15
149842,4,0
149842,0,1
149842,2,2
149842,1,3
149842,10,4
149842,12,5
149842,6,6
149842,14,7
149842,5,8
149842,13,9
149842,9,10
149842,3,12
149842,7,13
149842,15,14
149842,8,15
672756,6,0
672756,11,1
672756,0,2
672756,4,3
672756,8,4
672756,7,5
672756,15,6
672756,12,7
672756,3,8
672756,9,9
672756,13,10
672756,10,12
672756,1,14
672756,5,15
561242,3,0
561242,8,1
561242,14,2
561242,1,4
561242,10,5
561242,7,6
561242,15,8
561242,2,9
561242,9,10
561242,0,12
561242,5,13
561242,13,14
561242,4,15
139839,4,0
139839,6,1
139839,12,2
139839,2,3
139839,9,4
139839,1,5
139839,11,6
139839,0,8
139839,8,9
139839,15,10
139839,14,12
139839,13,14
139839,3,15
298051,7,0
298051,10,1
298051,1,2
298051,15,3
298051,3,4
298051,2,5
298051,4,6
298051,8,8
298051,11,9
298051,13,10
298051,12,12
298051,9,13
298051,5,14
298051,0,15
668361,10,0
668361,1,2
668361,12,4
668361,8,5
668361,3,6
668361,0,8
668361,15,9
668361,14,10
668361,2,12
668361,13,13
668361,7,14
668361,5,15
158338,5,0
158338,15,1
158338,12,2
158338,10,3
158338,11,4
158338,9,5
158338,4,6
158338,3,7
158338,13,8
158338,14,9
158338,7,10
158338,6,12
158338,0,13
158338,1,14
158338,2,15
111211,4,0
111211,15,1
111211,1,2
111211,6,3
111211,7,4
111211,10,5
111211,11,6
111211,13,7
111211,3,8
111211,9,9
111211,12,10
111211,2,12
111211,14,13
111211,0,14
111211,5,15
169343,3,0
169343,5,1
169343,6,2
169343,10,3
169343,2,4
169343,9,5
169343,0,6
169343,14,8
169343,4,9
169343,1,10
169343,13,12
169343,8,13
169343,11,14
169343,12,15
601127,9,0
601127,3,1
601127,0,2
601127,13,3
601127,7,4
601127,12,5
601127,5,6
601127,15,7
601127,14,8
601127,6,9
601127,10,10
601127,11,12
601127,8,13
601127,4,14
601127,1,15
211316,9,0
211316,5,1
211316,2,2
211316,11,3
211316,6,4
211316,0,5
211316,10,6
211316,15,7
211316,14,8
211316,1,9
211316,8,10
211316,12,12
211316,3,13
211316,7,14
211316,4,15
207123,9,0
207123,1,1
207123,7,2
207123,2,3
207123,0,4
207123,8,5
207123,14,6
207123,5,8
207123,4,9
207123,12,10
207123,3,12
207123,6,13
207123,11,14
207123,15,15
558960,12,1
558960,6,2
558960,15,4
558960,10,5
558960,8,6
558960,11,7
558960,2,8
558960,3,9
558960,9,10
558960,1,12
558960,0,13
558960,13,14
558960,14,15
104416,12,0
104416,6,1
104416,15,2
104416,4,3
104416,11,4
104416,13,5
104416,9,6
104416,5,7
104416,3,8
104416,14,9
104416,2,10
104416,7,12
104416,0,13
104416,1,14
104416,8,15
146836,7,0
146836,6,1
146836,10,2
146836,4,3
146836,14,4
146836,13,5
146836,15,6
146836,1,8
146836,0,9
146836,12,10
146836,8,12
146836,11,13
146836,2,14
146836,9,15
581450,1,1
581450,8,2
581450,12,4
581450,15,5
581450,9,6
581450,3,7
581450,7,8
581450,14,9
581450,13,10
581450,2,12
581450,6,13
581450,10,14
581450,11,15
105115,5,0
105115,2,1
105115,0,2
105115,8,3
105115,14,4
105115,15,5
105115,1,6
105115,6,8
105115,11,9
105115,9,10
105115,13,12
105115,4,13
105115,10,14
105115,7,15
159340,7,0
159340,5,1
159340,6,2
159340,1,3
159340,12,4
159340,3,5
159340,13,6
159340,14,7
159340,10,8
159340,11,9
159340,9,10
159340,2,12
159340,0,13
159340,8,14
159340,4,15
715041,10,0
715041,6,1
715041,14,2
715041,15,3
715041,13,4
715041,1,5
715041,9,6
715041,4,7
715041,8,8
715041,7,9
715041,11,10
715041,2,12
715041,3,14
715041,12,15
132118,10,0
132118,8,1
132118,1,2
132118,6,3
132118,7,4
132118,9,5
132118,11,6
132118,12,8
132118,13,9
132118,0,10
132118,3,12
132118,15,14
132118,4,15
112920,8,0
112920,13,1
112920,12,2
112920,3,3
112920,14,4
112920,2,5
112920,7,6
112920,4,7
112920,15,8
112920,1,9
112920,10,10
112920,6,12
112920,5,13
112920,0,14
112920,11,15
137633,8,0
137633,12,1
137633,7,2
137633,14,4
137633,4,5
137633,13,6
137633,6,8
137633,15,9
137633,3,10
137633,10,12
137633,9,14
137633,1,15
192843,7,0
192843,14,1
192843,8,2
192843,12,3
192843,4,4
192843,6,5
192843,0,6
192843,5,7
192843,11,8
192843,9,9
192843,1,10
192843,15,12
192843,2,13
192843,13,14
192843,3,15
134223,9,0
134223,7,1
134223,5,2
134223,3,3
134223,6,4
134223,15,5
134223,11,6
134223,1,7
134223,8,8
134223,4,9
134223,0,10
134223,14,12
134223,2,13
134223,10,14
134223,13,15
178950,10,0
178950,13,1
178950,6,2
178950,7,3
178950,11,4
178950,12,5
178950,15,6
178950,3,7
178950,9,8
178950,4,9
178950,8,10
178950,0,12
178950,2,13
178950,14,14
178950,5,15
115219,4,0
115219,7,1
115219,6,2
115219,13,3
115219,9,4
115219,14,5
115219,0,6
115219,15,8
115219,11,9
115219,8,10
115219,5,12
115219,2,13
115219,10,14
115219,1,15
124422,10,0
124422,14,1
124422,4,2
124422,11,3
124422,15,4
124422,6,5
124422,5,6
124422,1,7
124422,9,8
124422,2,9
124422,7,10
124422,3,12
124422,13,13
124422,12,14
124422,8,15
173334,14,0
173334,15,1
173334,6,2
173334,3,3
173334,7,4
173334,2,5
173334,1,6
173334,12,8
173334,9,9
173334,0,10
173334,4,12
173334,11,13
173334,13,14
173334,5,15
106824,8,0
106824,6,1
106824,14,2
106824,3,3
106824,4,4
106824,1,5
106824,0,6
106824,15,7
106824,9,8
106824,7,9
106824,5,10
106824,12,12
106824,13,13
106824,11,14
106824,10,15
187345,6,0
187345,10,1
187345,7,2
187345,1,3
187345,12,4
187345,3,5
187345,4,6
187345,9,7
187345,13,8
187345,0,9
187345,8,10
187345,15,12
187345,5,13
187345,11,14
187345,2,15
130013,2,0
130013,1,1
130013,9,2
130013,12,3
130013,8,4
130013,6,5
130013,14,6
130013,13,7
130013,7,8
130013,4,9
130013,11,10
130013,0,12
130013,3,13
130013,10,14
130013,15,15
123925,15,0
123925,11,1
123925,6,2
123925,2,3
123925,8,4
123925,14,5
123925,4,6
123925,1,8
123925,9,9
123925,12,10
123925,10,12
123925,5,13
123925,3,14
123925,13,15
825048,14,0
825048,0,1
825048,11,2
825048,7,3
825048,12,4
825048,4,5
825048,15,6
825048,2,8
825048,9,9
825048,10,10
825048,13,12
825048,6,13
825048,1,14
825048,3,15
970764,10,0
970764,1,1
970764,5,2
970764,13,3
970764,9,4
970764,4,5
970764,14,6
970764,8,8
970764,15,9
970764,6,10
970764,7,12
970764,11,13
970764,3,14
970764,12,15
251833,9,0
251833,14,2
251833,7,3
251833,11,4
251833,4,5
251833,1,6
251833,12,7
251833,2,8
251833,0,9
251833,10,10
251833,13,12
251833,5,13
251833,3,14
251833,15,15
692964,2,0
692964,14,1
692964,6,2
692964,1,3
692964,0,4
692964,7,5
692964,4,6
692964,11,7
692964,12,8
692964,3,9
692964,15,10
692964,5,12
692964,13,13
692964,9,14
692964,8,15
951457,11,0
951457,0,2
951457,8,4
951457,13,5
951457,9,6
951457,7,7
951457,4,8
951457,1,9
951457,12,10
951457,5,12
951457,3,13
951457,6,14
951457,14,15
971160,15,0
971160,13,1
971160,14,2
971160,6,3
971160,10,4
971160,1,5
971160,5,6
971160,12,7
971160,3,8
971160,7,9
971160,11,10
971160,9,12
971160,8,13
971160,0,14
971160,2,15
134021,6,0
134021,10,1
134021,5,2
134021,8,4
134021,1,5
134021,11,6
134021,4,7
134021,7,8
134021,9,9
134021,12,10
134021,2,12
134021,15,13
134021,0,14
134021,13,15
165032,9,0
165032,7,1
165032,2,2
165032,10,3
165032,14,4
165032,6,5
165032,4,6
165032,12,7
165032,1,8
165032,8,9
165032,3,10
165032,5,12
165032,13,13
165032,15,14
165032,0,15
111312,4,0
111312,9,1
111312,0,2
111312,13,3
111312,10,4
111312,5,5
111312,6,6
111312,11,7
111312,12,8
111312,8,9
111312,1,10
111312,2,12
111312,15,13
111312,14,14
111312,3,15
770352,11,0
770352,12,1
770352,7,2
770352,8,3
770352,1,4
770352,10,5
770352,15,6
770352,9,7
770352,14,8
770352,5,9
770352,4,10
770352,13,12
770352,6,13
770352,0,14
770352,2,15
167036,0,0
167036,8,1
167036,10,2
167036,13,4
167036,14,5
167036,1,6
167036,12,7
167036,15,8
167036,2,9
167036,5,10
167036,11,12
167036,4,14
167036,6,15
371843,6,0
371843,13,1
371843,11,2
371843,5,3
371843,15,4
371843,0,5
371843,1,6
371843,2,8
371843,8,9
371843,7,10
371843,12,12
371843,14,13
371843,4,14
371843,10,15
441939,2,0
441939,5,1
441939,11,2
441939,0,3
441939,3,4
441939,14,5
441939,1,6
441939,6,7
441939,8,8
441939,10,9
441939,7,10
441939,12,12
441939,15,14
441939,9,15
116221,5,1
116221,4,2
116221,6,3
116221,13,4
116221,3,5
116221,8,6
116221,15,7
116221,11,8
116221,0,9
116221,9,10
116221,2,12
116221,10,13
116221,7,14
116221,1,15
146533,9,0
146533,1,1
146533,11,2
146533,2,3
146533,15,4
146533,0,5
146533,13,6
146533,8,7
146533,6,8
146533,3,9
146533,4,10
146533,7,12
146533,12,13
146533,5,14
146533,14,15
115017,10,0
115017,7,1
115017,11,2
115017,4,3
115017,2,4
115017,12,5
115017,5,6
115017,14,7
115017,6,8
115017,15,9
115017,13,10
115017,1,12
115017,0,13
115017,8,14
115017,9,15
965367,13,0
965367,1,1
965367,9,2
965367,12,3
965367,14,4
965367,7,5
965367,8,6
965367,5,7
965367,10,8
965367,3,9
965367,15,10
965367,11,12
965367,0,13
965367,4,14
965367,6,15
159946,2,0
159946,12,1
159946,4,2
159946,7,3
159946,3,4
159946,8,5
159946,6,6
159946,5,8
159946,0,9
159946,15,10
159946,1,12
159946,13,13
159946,14,14
159946,9,15
212116,1,0
212116,8,1
212116,13,2
212116,15,3
212116,10,4
212116,4,5
212116,0,6
212116,6,7
212116,14,8
212116,2,9
212116,12,10
212116,9,12
212116,7,14
212116,3,15
929464,0,0
929464,14,1
929464,15,2
929464,11,3
929464,13,4
929464,4,5
929464,10,6
929464,1,8
929464,9,10
929464,3,12
929464,5,13
929464,7,14
929464,12,15
138332,6,0
138332,2,1
138332,12,2
138332,0,3
138332,5,4
138332,8,5
138332,10,6
138332,1,7
138332,7,8
138332,11,9
138332,15,10
138332,14,12
138332,9,14
138332,13,15
200311,1,0
200311,12,1
200311,11,2
200311,0,3
200311,5,4
200311,3,5
200311,7,6
200311,10,8
200311,15,9
200311,6,10
200311,9,12
200311,2,14
200311,14,15
116524,8,0
116524,3,1
116524,10,2
116524,6,4
116524,1,5
116524,13,6
116524,7,7
116524,4,8
116524,15,9
116524,9,10
116524,0,12
116524,2,13
116524,11,14
116524,12,15
789373,13,0
789373,11,1
789373,3,2
789373,10,3
789373,6,4
789373,4,6
789373,9,7
789373,12,8
789373,14,9
789373,2,10
789373,15,12
789373,1,13
789373,8,14
789373,0,15
147030,2,0
147030,4,1
147030,10,2
147030,5,3
147030,12,4
147030,11,5
147030,14,6
147030,8,7
147030,9,8
147030,0,9
147030,6,10
147030,7,12
147030,15,13
147030,3,14
147030,1,15
186444,8,1
186444,10,2
186444,13,3
186444,14,4
186444,5,5
186444,0,6
186444,3,8
186444,4,9
186444,12,10
186444,11,13
186444,7,14
186444,6,15
101006,4,0
101006,0,1
101006,6,2
101006,11,4
101006,2,5
101006,7,6
101006,5,8
101006,14,9
101006,1,10
101006,12,12
101006,15,14
101006,9,15
415837,9,1
415837,10,2
415837,2,3
415837,7,4
415837,6,5
415837,3,6
415837,11,7
415837,5,8
415837,14,9
415837,4,10
415837,0,12
415837,12,14
415837,8,15
308331,10,0
308331,1,1
308331,5,2
308331,11,3
308331,2,5
308331,6,6
308331,8,7
308331,9,8
308331,3,9
308331,4,10
308331,12,12
308331,7,13
308331,14,14
308331,0,15
553344,11,0
553344,5,1
553344,7,2
553344,8,3
553344,1,4
553344,14,5
553344,2,6
553344,9,7
553344,13,8
553344,12,9
553344,0,10
553344,3,12
553344,15,13
553344,4,14
553344,10,15
529549,14,0
529549,0,1
529549,15,2
529549,13,3
529549,4,4
529549,1,5
529549,7,6
529549,11,8
529549,8,9
529549,10,10
529549,12,12
529549,6,13
529549,3,14
529549,2,15
647858,9,0
647858,10,1
647858,8,2
647858,2,3
647858,0,4
647858,11,5
647858,12,6
647858,14,7
647858,5,8
647858,15,9
647858,7,10
647858,4,12
647858,1,13
647858,6,14
647858,13,15
922854,15,0
922854,8,1
922854,13,2
922854,14,3
922854,7,4
922854,3,5
922854,10,6
922854,0,7
922854,11,8
922854,1,9
922854,12,10
922854,2,12
922854,4,13
922854,9,14
922854,5,15
117930,15,0
117930,3,1
117930,11,2
117930,2,3
117930,10,4
117930,4,5
117930,7,6
117930,9,7
117930,0,8
117930,14,9
117930,6,10
117930,5,12
117930,12,13
117930,1,14
117930,8,15
448347,4,1
448347,6,2
448347,13,3
448347,11,4
448347,7,5
448347,15,6
448347,3,7
448347,14,8
448347,8,9
448347,12,10
448347,5,12
448347,2,13
448347,10,14
448347,0,15
693461,7,0
693461,1,1
693461,0,2
693461,8,3
693461,15,4
693461,5,5
693461,4,6
693461,3,7
693461,12,8
693461,6,9
693461,9,10
693461,2,12
693461,10,13
693461,11,14
693461,13,15
124624,0,0
124624,1,1
124624,6,2
124624,14,3
124624,8,4
124624,11,5
124624,4,6
124624,9,7
124624,12,8
124624,5,9
124624,7,10
124624,2,12
124624,10,13
124624,13,14
124624,15,15
211417,3,0
211417,9,1
211417,1,2
211417,2,3
211417,13,4
211417,8,5
211417,5,6
211417,6,7
211417,14,8
211417,12,9
211417,4,10
211417,7,12
211417,10,13
211417,11,14
211417,15,15
888678,1,0
888678,9,1
888678,6,2
888678,14,3
888678,7,4
888678,12,5
888678,3,6
888678,8,8
888678,11,9
888678,15,10
888678,10,12
888678,4,13
888678,5,14
888678,2,15
613538,11,0
613538,4,1
613538,5,2
613538,10,3
613538,15,4
613538,6,5
613538,1,6
613538,3,7
613538,9,8
613538,7,9
613538,13,10
613538,8,12
613538,0,13
613538,12,14
613538,2,15
298455,3,0
298455,10,1
298455,5,2
298455,14,3
298455,12,4
298455,6,5
298455,8,6
298455,1,7
298455,2,8
298455,9,9
298455,7,10
298455,4,13
298455,13,14
298455,15,15
698168,15,0
698168,2,1
698168,4,2
698168,8,3
698168,13,4
698168,9,5
698168,14,6
698168,6,8
698168,11,9
698168,0,10
698168,10,12
698168,7,13
698168,3,14
698168,5,15
529953,15,0
529953,13,1
529953,14,2
529953,8,4
529953,7,5
529953,4,6
529953,9,7
529953,6,8
529953,1,9
529953,12,10
529953,2,12
529953,5,13
529953,10,14
529953,11,15
872562,8,0
872562,5,1
872562,14,2
872562,10,3
872562,12,4
872562,7,5
872562,0,6
872562,15,7
872562,9,8
872562,13,9
872562,1,10
872562,3,12
872562,2,13
872562,6,14
872562,4,15
131924,3,0
131924,6,1
131924,8,2
131924,9,3
131924,13,4
131924,14,5
131924,0,6
131924,2,7
131924,11,8
131924,7,9
131924,1,10
131924,10,12
131924,12,13
131924,5,14
131924,4,15
154734,11,0
154734,13,1
154734,0,2
154734,8,3
154734,10,4
154734,4,5
154734,12,6
154734,9,7
154734,15,8
154734,6,9
154734,14,10
154734,1,12
154734,5,13
154734,7,14
154734,2,15
117122,2,1
117122,5,2
117122,7,3
117122,8,4
117122,11,5
117122,12,6
117122,9,7
117122,3,8
117122,13,9
117122,4,10
117122,15,12
117122,1,13
117122,6,14
117122,14,15
212823,6,0
212823,5,1
212823,0,2
212823,8,3
212823,4,4
212823,9,5
212823,12,6
212823,3,8
212823,7,9
212823,14,10
212823,13,12
212823,1,13
212823,2,14
212823,11,15
350330,7,0
350330,0,1
350330,8,2
350330,14,3
350330,6,4
350330,11,5
350330,5,6
350330,10,7
350330,2,8
350330,15,9
350330,12,10
350330,4,12
350330,13,13
350330,1,14
350330,9,15
178849,0,1
178849,13,3
178849,5,4
178849,10,5
178849,2,6
178849,9,7
178849,7,8
178849,12,9
178849,15,10
178849,14,12
178849,1,13
178849,3,14
178849,4,15
189652,3,1
189652,2,2
189652,10,3
189652,0,4
189652,13,5
189652,6,6
189652,12,8
189652,11,9
189652,8,10
189652,7,12
189652,9,13
189652,4,14
189652,15,15
579665,13,0
579665,14,1
579665,10,2
579665,6,3
579665,8,4
579665,15,5
579665,9,6
579665,5,8
579665,12,9
579665,1,10
579665,4,12
579665,11,13
579665,2,14
579665,3,15
286347,15,0
286347,5,1
286347,11,2
286347,1,3
286347,3,4
286347,14,5
286347,0,6
286347,13,7
286347,4,8
286347,2,9
286347,7,10
286347,9,12
286347,6,13
286347,8,14
286347,10,15
187547,12,0
187547,6,1
187547,10,2
187547,4,3
187547,0,4
187547,13,5
187547,7,6
187547,11,8
187547,9,9
187547,3,10
187547,5,12
187547,14,13
187547,2,14
187547,1,15
585256,5,1
585256,11,2
585256,15,3
585256,9,4
585256,6,5
585256,12,6
585256,3,8
585256,13,9
585256,0,10
585256,10,12
585256,14,14
585256,7,15
162329,10,1
162329,9,2
162329,3,3
162329,1,4
162329,5,5
162329,13,6
162329,11,8
162329,12,9
162329,2,10
162329,6,12
162329,14,14
162329,4,15
173536,6,0
173536,5,1
173536,15,2
173536,13,3
173536,12,5
173536,10,6
173536,1,8
173536,2,9
173536,14,10
173536,11,12
173536,8,13
173536,9,14
173536,0,15
984472,12,0
984472,9,1
984472,5,2
984472,13,3
984472,6,4
984472,11,5
984472,4,6
984472,3,8
984472,8,9
984472,0,10
984472,2,12
984472,7,13
984472,14,14
984472,10,15
657659,2,0
657659,6,1
657659,13,2
657659,1,3
657659,11,4
657659,10,5
657659,9,6
657659,3,7
657659,5,8
657659,4,9
657659,0,10
657659,15,12
657659,7,13
657659,8,14
657659,12,15
792564,15,0
792564,8,1
792564,5,2
792564,14,3
792564,3,4
792564,13,5
792564,0,6
792564,11,7
792564,2,8
792564,4,9
792564,7,10
792564,6,12
792564,1,13
792564,9,14
792564,10,15
198855,12,0
198855,14,1
198855,1,2
198855,8,3
198855,9,4
198855,13,5
198855,4,6
198855,15,7
198855,2,8
198855,11,9
198855,5,10
198855,0,12
198855,6,14
198855,3,15
585862,11,0
585862,14,1
585862,13,2
585862,1,3
585862,0,4
585862,6,5
585862,12,6
585862,10,8
585862,2,9
585862,7,10
585862,15,12
585862,8,13
585862,4,14
585862,3,15
195950,7,0
195950,3,1
195950,15,2
195950,5,3
195950,0,4
195950,12,5
195950,10,6
195950,9,7
195950,8,8
195950,11,9
195950,6,10
195950,2,12
195950,4,13
195950,1,14
195950,13,15
540436,3,0
540436,15,1
540436,2,2
540436,5,3
540436,7,4
540436,4,5
540436,6,6
540436,12,7
540436,10,8
540436,1,9
540436,9,10
540436,13,12
540436,8,13
540436,0,14
540436,11,15
320826,15,1
320826,5,2
320826,11,3
320826,13,4
320826,8,5
320826,4,6
320826,10,7
320826,9,8
320826,0,9
320826,14,10
320826,12,12
320826,7,13
320826,2,14
320826,1,15
121921,2,0
121921,1,1
121921,9,2
121921,6,3
121921,15,4
121921,5,5
121921,3,6
121921,12,8
121921,0,9
121921,13,10
121921,7,12
121921,14,13
121921,4,14
121921,10,15
972566,10,0
972566,4,1
972566,13,2
972566,7,3
972566,3,4
972566,15,5
972566,8,6
972566,14,7
972566,2,8
972566,0,9
972566,5,10
972566,1,12
972566,11,13
972566,6,14
972566,9,15
991267,2,0
991267,12,1
991267,14,2
991267,1,3
991267,8,4
991267,11,5
991267,4,6
991267,0,7
991267,6,8
991267,13,9
991267,10,10
991267,3,12
991267,15,13
991267,5,14
991267,7,15
849971,1,0
849971,7,1
849971,11,2
849971,4,3
849971,6,4
849971,9,5
849971,2,6
849971,13,7
849971,12,8
849971,0,9
849971,15,10
849971,5,12
849971,10,13
849971,3,14
849971,14,15
826353,6,0
826353,12,1
826353,4,2
826353,2,3
826353,3,4
826353,1,6
826353,0,7
826353,10,8
826353,11,9
826353,14,10
826353,7,12
826353,9,13
826353,8,14
826353,13,15
307127,13,1
307127,6,2
307127,12,3
307127,1,4
307127,15,5
307127,7,6
307127,9,7
307127,3,8
307127,2,9
307127,8,10
307127,11,12
307127,0,13
307127,10,14
307127,5,15
196750,3,0
196750,0,2
196750,4,3
196750,2,4
196750,10,5
196750,7,6
196750,1,8
196750,15,9
196750,12,10
196750,5,12
196750,11,13
196750,13,14
196750,14,15
638049,0,0
638049,2,1
638049,11,2
638049,3,3
638049,1,4
638049,9,5
638049,8,6
638049,6,7
638049,14,8
638049,15,9
638049,10,10
638049,13,12
638049,5,13
638049,7,14
638049,12,15
182739,4,0
182739,8,1
182739,7,2
182739,14,3
182739,5,4
182739,9,5
182739,6,6
182739,10,7
182739,3,8
182739,13,9
182739,12,10
182739,0,12
182739,15,13
182739,11,14
182739,1,15
562345,14,1
562345,1,3
562345,10,4
562345,5,5
562345,2,6
562345,9,7
562345,6,8
562345,13,9
562345,4,10
562345,0,12
562345,3,14
562345,8,15
113316,4,0
113316,2,1
113316,0,2
113316,8,3
113316,13,4
113316,7,5
113316,14,6
113316,15,7
113316,11,8
113316,12,9
113316,5,10
113316,3,12
113316,6,13
113316,1,14
113316,9,15
197651,2,0
197651,15,1
197651,6,2
197651,10,3
197651,5,4
197651,1,5
197651,8,6
197651,11,7
197651,7,8
197651,13,9
197651,14,10
197651,12,12
197651,0,13
197651,9,14
197651,3,15
151930,12,1
151930,13,2
151930,2,3
151930,15,5
151930,0,6
151930,6,7
151930,9,8
151930,11,9
151930,7,10
151930,1,12
151930,3,14
151930,10,15
127731,5,0
127731,8,1
127731,0,2
127731,15,5
127731,12,6
127731,4,7
127731,10,8
127731,6,9
127731,7,10
127731,9,12
127731,2,13
127731,1,14
127731,3,15
339847,4,0
339847,1,1
339847,10,2
339847,11,3
339847,9,5
339847,6,6
339847,0,7
339847,2,8
339847,12,9
339847,14,10
339847,5,12
339847,7,14
339847,15,15
825553,5,0
825553,6,1
825553,8,2
825553,11,3
825553,13,4
825553,0,5
825553,3,6
825553,4,7
825553,9,8
825553,1,9
825553,2,10
825553,7,12
825553,15,13
825553,14,14
825553,10,15
138837,6,0
138837,0,1
138837,7,2
138837,4,3
138837,5,4
138837,1,5
138837,8,6
138837,13,7
138837,10,8
138837,12,9
138837,2,10
138837,11,12
138837,9,13
138837,15,14
138837,3,15
293748,9,0
293748,13,1
293748,3,3
293748,2,4
293748,12,5
293748,10,6
293748,11,8
293748,1,9
293748,4,10
293748,0,12
293748,6,13
293748,15,14
293748,7,15
923755,3,0
923755,12,1
923755,11,2
923755,7,3
923755,9,4
923755,14,5
923755,5,6
923755,10,7
923755,6,8
923755,8,9
923755,4,10
923755,0,12
923755,1,14
923755,15,15
113821,6,0
113821,13,1
113821,0,2
113821,1,3
113821,11,4
113821,9,5
113821,12,6
113821,15,7
113821,2,8
113821,4,9
113821,7,10
113821,8,12
113821,10,13
113821,3,14
113821,5,15
792867,13,2
792867,4,3
792867,7,4
792867,5,5
792867,2,6
792867,9,8
792867,1,9
792867,8,10
792867,10,12
792867,0,13
792867,6,14
792867,3,15
559053,6,0
559053,1,1
559053,10,2
559053,9,3
559053,12,4
559053,0,5
559053,5,6
559053,13,7
559053,2,9
559053,3,10
559053,8,12
559053,15,13
559053,11,14
559053,4,15
191235,11,0
191235,6,1
191235,2,2
191235,5,3
191235,8,4
191235,15,5
191235,3,6
191235,14,7
191235,1,8
191235,12,9
191235,13,10
191235,0,12
191235,10,13
191235,7,14
191235,9,15
592455,5,0
592455,0,1
592455,10,2
592455,8,3
592455,7,4
592455,14,5
592455,12,6
592455,3,8
592455,15,10
592455,1,12
592455,6,13
592455,4,14
592455,2,15
804646,5,0
804646,7,1
804646,4,2
804646,11,3
804646,6,4
804646,12,5
804646,0,6
804646,13,7
804646,2,8
804646,9,9
804646,1,10
804646,3,12
804646,15,13
804646,10,14
804646,14,15
614439,12,1
614439,15,2
614439,11,4
614439,4,5
614439,0,6
614439,9,8
614439,8,9
614439,1,10
614439,6,12
614439,2,13
614439,3,14
614439,10,15
325129,14,0
325129,9,1
325129,0,2
325129,1,3
325129,15,4
325129,5,5
325129,6,6
325129,7,7
325129,8,8
325129,2,9
325129,4,10
325129,10,12
325129,3,13
325129,11,14
325129,13,15
510225,13,1
510225,12,2
510225,4,3
510225,14,4
510225,1,5
510225,11,6
510225,2,7
510225,9,8
510225,6,9
510225,8,10
510225,3,12
510225,15,13
510225,10,14
510225,7,15
185442,11,0
185442,0,1
185442,7,2
185442,8,3
185442,14,4
185442,12,5
185442,10,6
185442,15,8
185442,13,9
185442,3,10
185442,2,12
185442,4,13
185442,5,14
185442,6,15
757764,1,0
757764,10,2
757764,5,3
757764,4,4
757764,8,6
757764,7,8
757764,12,9
757764,15,10
757764,9,12
757764,3,13
757764,2,14
757764,6,15
995174,15,0
995174,13,1
995174,10,2
995174,2,3
995174,4,4
995174,11,5
995174,14,6
995174,12,7
995174,1,8
995174,9,9
995174,0,10
995174,6,12
995174,5,13
995174,3,14
995174,7,15
161630,10,0
161630,6,1
161630,2,2
161630,5,3
161630,12,4
161630,0,5
161630,13,6
161630,11,7
161630,14,8
161630,15,9
161630,4,10
161630,9,12
161630,8,13
161630,1,14
161630,7,15
389357,13,0
389357,2,1
389357,12,2
389357,3,3
389357,1,4
389357,14,5
389357,7,6
389357,4,7
389357,5,8
389357,6,9
389357,11,10
389357,0,12
389357,15,13
389357,9,14
389357,8,15
395251,1,0
395251,7,1
395251,3,2
395251,0,4
395251,11,5
395251,12,6
395251,2,7
395251,9,8
395251,10,9
395251,4,10
395251,14,12
395251,5,14
395251,6,15
303119,13,0
303119,10,1
303119,11,2
303119,6,3
303119,9,5
303119,5,6
303119,2,7
303119,4,8
303119,1,9
303119,8,10
303119,3,14
303119,12,15
878877,6,0
878877,11,1
878877,8,2
878877,5,3
878877,10,4
878877,9,5
878877,13,6
878877,3,8
878877,14,9
878877,4,10
878877,15,12
878877,0,13
878877,12,14
878877,7,15
580044,13,0
580044,3,1
580044,5,2
580044,15,3
580044,0,4
580044,1,5
580044,4,6
580044,6,7
580044,11,8
580044,14,9
580044,7,10
580044,8,12
580044,12,13
580044,9,14
580044,2,15
249947,14,0
249947,9,1
249947,4,2
249947,10,4
249947,1,5
249947,13,6
249947,0,8
249947,2,9
249947,6,10
249947,15,12
249947,11,13
249947,3,14
249947,7,15
517239,7,0
517239,10,1
517239,12,2
517239,13,4
517239,4,5
517239,0,6
517239,1,8
517239,9,9
517239,6,10
517239,14,12
517239,8,13
517239,11,14
517239,15,15
871762,15,0
871762,6,1
871762,5,2
871762,4,3
871762,8,4
871762,12,5
871762,14,6
871762,0,8
871762,11,9
871762,9,10
871762,1,12
871762,3,13
871762,2,14
871762,13,15
130720,3,0
130720,6,1
130720,5,2
130720,12,3
130720,15,4
130720,8,5
130720,7,6
130720,0,7
130720,11,8
130720,4,9
130720,9,10
130720,13,12
