subject_id,subject_cluster,ref_cluster
280941,10,1
280941,15,2
280941,2,3
280941,14,5
280941,7,8
280941,1,9
280941,11,10
280941,6,12
280941,3,14
280941,0,15
285345,4,0
285345,10,2
285345,8,3
285345,14,4
285345,11,5
285345,12,6
285345,1,7
285345,9,8
285345,0,9
285345,15,10
285345,6,12
285345,5,13
285345,13,14
285345,2,15
519950,5,0
519950,1,1
519950,4,2
519950,0,3
519950,8,4
519950,15,5
519950,9,6
519950,3,8
519950,13,9
519950,12,10
519950,10,12
519950,14,13
519950,2,14
519950,6,15
151627,15,0
151627,14,1
151627,12,2
151627,9,3
151627,8,4
151627,10,5
151627,1,6
151627,4,8
151627,3,9
151627,7,10
151627,11,12
151627,0,13
151627,5,14
151627,6,15
859671,4,0
859671,5,1
859671,3,4
859671,12,5
859671,10,6
859671,7,7
859671,8,8
859671,6,9
859671,9,10
859671,15,12
859671,2,14
859671,11,15
173435,6,0
173435,8,1
173435,15,2
173435,13,3
173435,7,4
173435,2,5
173435,0,6
173435,12,7
173435,3,8
173435,10,9
173435,9,10
173435,11,12
173435,14,13
173435,4,14
173435,5,15
555348,3,0
555348,8,1
555348,10,2
555348,5,3
555348,15,4
555348,1,5
555348,12,6
555348,6,7
555348,13,8
555348,0,9
555348,2,10
555348,4,12
555348,14,13
555348,11,14
555348,7,15
894774,13,0
894774,4,1
894774,0,4
894774,14,5
894774,7,6
894774,11,7
894774,6,8
894774,15,9
894774,1,10
894774,3,12
894774,2,13
894774,5,14
894774,12,15
701535,7,1
701535,6,2
701535,14,3
701535,5,4
701535,15,5
701535,12,6
701535,3,8
701535,8,9
701535,9,10
701535,1,12
701535,11,13
701535,2,14
701535,10,15
148941,11,0
148941,10,1
148941,3,2
148941,1,3
148941,14,5
148941,8,6
148941,4,8
148941,12,9
148941,13,10
148941,9,12
148941,5,14
148941,7,15
358144,3,0
358144,1,2
358144,9,3
358144,4,4
358144,10,5
358144,13,6
358144,12,8
358144,7,9
358144,15,10
358144,2,12
358144,5,13
358144,14,14
358144,6,15
180432,10,2
180432,5,3
180432,12,4
180432,1,5
180432,15,6
180432,8,8
180432,4,9
180432,0,10
180432,2,12
180432,9,13
180432,3,14
180432,14,15
126426,12,0
126426,3,1
126426,2,3
126426,8,4
126426,14,5
126426,10,6
126426,7,8
126426,1,9
126426,11,10
126426,4,12
126426,15,13
126426,5,14
126426,13,15
993675,5,0
993675,8,1
993675,7,2
993675,13,3
993675,4,4
993675,0,5
993675,9,6
993675,15,8
993675,1,9
993675,12,10
993675,3,12
993675,6,13
993675,11,14
993675,14,15
506234,9,0
506234,0,1
506234,15,2
506234,2,3
506234,14,4
506234,1,5
506234,8,6
506234,6,7
506234,11,8
506234,7,9
506234,10,10
506234,13,12
506234,5,13
506234,12,14
506234,4,15
700634,10,0
700634,6,1
700634,3,2
700634,0,3
700634,11,4
700634,2,5
700634,12,6
700634,15,7
700634,4,8
700634,14,9
700634,8,10
700634,13,12
700634,7,13
700634,1,14
700634,9,15
155938,4,0
155938,6,1
155938,15,2
155938,13,3
155938,12,4
155938,10,5
155938,1,6
155938,11,8
155938,5,9
155938,9,10
155938,14,12
155938,2,13
155938,8,14
155938,7,15
468050,11,0
468050,14,1
468050,2,2
468050,12,3
468050,7,4
468050,10,5
468050,15,6
468050,8,7
468050,3,8
468050,1,9
468050,9,10
468050,13,12
468050,4,13
468050,0,14
468050,6,15
194645,7,0
194645,2,1
194645,10,2
194645,8,3
194645,6,4
194645,11,5
194645,5,6
194645,13,8
194645,3,9
194645,9,10
194645,12,12
194645,4,13
194645,0,14
194645,14,15
129634,0,0
129634,13,1
129634,14,2
129634,15,3
129634,8,4
129634,9,5
129634,3,6
129634,5,8
129634,7,9
129634,1,10
129634,11,12
129634,2,13
129634,6,14
129634,10,15
140420,5,0
140420,11,1
140420,10,2
140420,2,3
140420,6,4
140420,14,5
140420,3,6
140420,8,7
140420,9,8
140420,15,9
140420,12,10
140420,0,12
140420,13,13
140420,1,14
140420,7,15
852455,14,1
852455,11,2
852455,0,3
852455,4,4
852455,10,5
852455,13,6
852455,6,7
852455,9,8
852455,7,9
852455,8,10
852455,15,12
852455,5,14
852455,2,15
213421,8,0
213421,0,1
213421,4,2
213421,11,3
213421,15,4
213421,5,5
213421,12,6
213421,10,8
213421,1,9
213421,3,10
213421,6,12
213421,14,13
213421,9,14
213421,13,15
188448,10,0
188448,2,1
188448,4,2
188448,1,3
188448,8,5
188448,9,6
188448,3,8
188448,7,9
188448,6,10
188448,0,12
188448,5,13
188448,14,14
188448,12,15
154330,8,0
154330,11,1
154330,13,2
154330,7,3
154330,5,4
154330,12,5
154330,0,6
154330,10,7
154330,6,8
154330,4,10
154330,9,13
154330,2,14
154330,1,15
121719,1,0
121719,5,1
121719,8,2
121719,0,4
121719,12,5
121719,10,7
121719,14,8
121719,2,9
121719,4,10
121719,6,12
121719,9,13
121719,3,14
121719,11,15
106016,0,1
106016,12,2
106016,14,3
106016,7,4
106016,9,5
106016,6,6
106016,4,7
106016,5,8
106016,8,9
106016,15,10
106016,2,12
106016,3,13
106016,13,14
106016,11,15
169040,3,0
169040,15,1
169040,1,2
169040,7,4
169040,14,5
169040,9,6
169040,5,7
169040,6,8
169040,0,9
169040,2,10
169040,13,12
169040,12,14
169040,10,15
118124,9,0
118124,0,1
118124,14,2
118124,15,3
118124,6,4
118124,7,5
118124,5,6
118124,8,8
118124,1,9
118124,11,10
118124,2,12
118124,3,13
118124,13,14
118124,10,15
200614,4,0
200614,8,1
200614,13,2
200614,3,3
200614,14,4
200614,5,5
200614,2,6
200614,9,7
200614,11,8
200614,0,9
200614,15,10
200614,10,12
200614,12,13
200614,7,14
200614,6,15
130922,7,0
130922,2,1
130922,9,2
130922,8,3
130922,0,4
130922,4,5
130922,14,6
130922,13,8
130922,10,9
130922,6,10
130922,1,12
130922,15,13
130922,11,14
130922,5,15
129129,9,0
129129,7,1
129129,11,2
129129,13,3
129129,12,4
129129,1,5
129129,4,6
129129,0,7
129129,2,8
129129,14,9
129129,8,10
129129,5,12
129129,6,13
129129,3,14
129129,10,15
167440,13,0
167440,6,1
167440,9,2
167440,15,3
167440,4,4
167440,5,5
167440,11,6
167440,8,7
167440,1,8
167440,2,9
167440,0,10
167440,10,12
167440,14,13
167440,12,14
167440,7,15
164636,14,1
164636,2,2
164636,8,3
164636,4,4
164636,12,5
164636,5,6
164636,1,7
164636,3,8
164636,6,9
164636,10,10
164636,9,12
164636,7,13
164636,0,14
164636,11,15
856968,4,0
856968,1,1
856968,3,2
856968,5,3
856968,13,4
856968,10,5
856968,9,6
856968,12,8
856968,2,9
856968,6,10
856968,11,12
856968,14,13
856968,0,14
856968,7,15
902242,9,0
902242,15,1
902242,8,2
902242,7,3
902242,3,4
902242,5,5
902242,1,6
902242,2,7
902242,11,8
902242,14,9
902242,0,10
902242,4,12
902242,13,13
902242,12,14
902242,10,15
270332,9,0
270332,8,1
270332,5,2
270332,3,3
270332,14,4
270332,1,5
270332,11,6
270332,15,7
270332,13,8
270332,2,9
270332,6,10
270332,10,12
270332,7,13
270332,0,14
270332,4,15
238033,0,0
238033,5,1
238033,1,2
238033,14,3
238033,4,4
238033,10,5
238033,15,6
238033,6,7
238033,11,8
238033,9,9
238033,7,10
238033,13,12
238033,12,13
238033,3,14
238033,2,15
149337,5,0
149337,13,1
149337,0,2
149337,11,3
149337,14,4
149337,9,5
149337,7,6
149337,8,7
149337,10,8
149337,15,9
149337,4,10
149337,2,12
149337,12,13
149337,1,14
149337,3,15
118831,4,0
118831,1,1
118831,2,2
118831,0,3
118831,7,4
118831,8,5
118831,13,6
118831,9,7
118831,10,8
118831,14,9
118831,15,10
118831,11,12
118831,12,13
118831,3,14
118831,6,15
978578,9,0
978578,10,1
978578,3,2
978578,7,4
978578,1,5
978578,6,6
978578,14,8
978578,5,9
978578,0,10
978578,4,12
978578,11,13
978578,12,14
978578,2,15
828862,11,0
828862,15,1
828862,4,2
828862,7,3
828862,3,4
828862,2,5
828862,8,6
828862,9,7
828862,14,8
828862,13,9
828862,5,10
828862,0,12
828862,1,13
828862,10,14
828862,12,15
911849,4,0
911849,3,1
911849,10,2
911849,1,3
911849,13,5
911849,11,6
911849,7,8
911849,14,9
911849,9,10
911849,15,12
911849,2,14
911849,5,15
155635,3,0
155635,2,1
155635,11,2
155635,15,3
155635,10,4
155635,13,5
155635,14,6
155635,4,7
155635,12,8
155635,1,9
155635,9,10
155635,8,12
155635,0,13
155635,7,14
155635,5,15
191841,13,0
191841,6,1
191841,0,2
191841,9,3
191841,3,4
191841,7,5
191841,11,6
191841,2,8
191841,8,9
191841,5,10
191841,4,12
191841,10,13
191841,1,14
191841,15,15
209228,10,0
209228,5,1
209228,13,2
209228,6,3
209228,9,4
209228,0,5
209228,2,6
209228,4,7
209228,8,8
209228,14,9
209228,1,10
209228,7,12
209228,11,13
209228,15,14
209228,3,15
160830,1,1
160830,8,2
160830,10,4
160830,5,5
160830,11,6
160830,7,8
160830,13,9
160830,3,10
160830,15,12
160830,14,13
160830,2,14
160830,9,15
300618,2,0
300618,15,1
300618,3,2
300618,7,3
300618,0,4
300618,8,5
300618,11,6
300618,9,8
300618,5,9
300618,13,10
300618,4,12
300618,14,13
300618,12,14
300618,1,15
311320,14,0
311320,8,1
311320,6,2
311320,0,4
311320,12,5
311320,9,6
311320,13,7
311320,15,8
311320,3,9
311320,11,10
311320,5,12
311320,4,13
311320,2,14
311320,7,15
198350,9,1
198350,10,2
198350,8,3
198350,0,4
198350,13,5
198350,2,6
198350,5,7
198350,3,8
198350,15,9
198350,4,10
198350,6,12
198350,12,13
198350,11,14
198350,14,15
309636,5,0
309636,7,1
309636,15,2
309636,12,3
309636,6,4
309636,13,5
309636,11,6
309636,9,7
309636,14,8
309636,10,9
309636,4,10
309636,1,12
309636,8,13
309636,2,14
309636,0,15
910443,5,0
910443,4,1
910443,14,2
910443,0,3
910443,12,4
910443,15,5
910443,11,6
910443,1,8
910443,10,9
910443,6,10
910443,7,12
910443,8,13
910443,9,14
910443,2,15
113619,13,0
113619,15,1
113619,0,2
113619,9,3
113619,6,4
113619,2,5
113619,11,6
113619,5,8
113619,4,9
113619,3,10
113619,10,12
113619,14,13
113619,7,14
113619,8,15
299760,11,0
299760,14,1
299760,15,2
299760,1,3
299760,8,4
299760,9,5
299760,3,6
299760,10,7
299760,7,8
299760,13,9
299760,5,10
299760,2,12
299760,4,13
299760,0,14
299760,6,15
130417,13,0
130417,1,1
130417,9,2
130417,4,3
130417,3,4
130417,8,5
130417,14,6
130417,11,7
130417,0,8
130417,2,9
130417,5,10
130417,6,12
130417,10,13
130417,7,14
130417,15,15
826454,14,0
826454,13,1
826454,6,2
826454,7,3
826454,11,4
826454,8,5
826454,2,6
826454,5,7
826454,3,8
826454,4,9
826454,12,10
826454,1,12
826454,10,13
826454,9,14
826454,15,15
168139,7,0
168139,0,1
168139,9,2
168139,1,3
168139,8,4
168139,4,5
168139,11,6
168139,13,7
168139,10,8
168139,12,9
168139,6,10
168139,3,12
168139,2,13
168139,5,14
168139,14,15
186141,2,0
186141,10,1
186141,6,2
186141,4,3
186141,5,4
186141,14,5
186141,15,6
186141,13,8
186141,7,9
186141,0,10
186141,11,12
186141,12,13
186141,9,14
186141,3,15
148335,15,0
148335,0,1
148335,6,2
148335,7,3
148335,10,5
148335,3,6
148335,13,8
148335,2,9
148335,9,10
148335,14,12
148335,11,14
148335,12,15
366446,5,0
366446,9,1
366446,3,2
366446,2,3
366446,4,4
366446,6,5
366446,10,6
366446,12,8
366446,1,9
366446,15,10
366446,14,12
366446,11,13
366446,8,14
366446,0,15
832651,12,0
832651,7,1
832651,6,2
832651,2,3
832651,5,4
832651,10,5
832651,9,6
832651,14,8
832651,1,9
832651,0,10
832651,11,12
832651,4,13
832651,8,14
832651,3,15
180735,10,1
180735,8,2
180735,4,3
180735,2,4
180735,0,5
180735,3,6
180735,11,8
180735,1,9
180735,14,10
180735,13,12
180735,5,13
180735,12,14
180735,6,15
196952,5,0
196952,13,1
196952,7,2
196952,0,3
196952,1,4
196952,8,5
196952,10,6
196952,4,7
196952,15,8
196952,14,9
196952,2,10
196952,9,12
196952,11,13
196952,3,14
196952,6,15
295146,15,0
295146,12,1
295146,8,2
295146,3,3
295146,11,4
295146,14,5
295146,4,6
295146,0,8
295146,5,9
295146,2,10
295146,7,12
295146,9,14
295146,13,15
125525,0,2
125525,12,3
125525,9,5
125525,13,6
125525,1,8
125525,2,9
125525,6,10
125525,11,12
125525,3,13
125525,5,14
125525,10,15
979984,14,1
979984,6,2
979984,4,3
979984,15,4
979984,8,5
979984,3,6
979984,12,8
979984,13,9
979984,11,10
979984,2,12
979984,7,13
979984,0,14
979984,10,15
690152,1,0
690152,5,1
690152,9,2
690152,13,3
690152,8,4
690152,2,5
690152,0,6
690152,12,7
690152,6,8
690152,11,9
690152,14,10
690152,7,12
690152,3,13
690152,10,14
690152,15,15
206929,4,0
206929,10,1
206929,3,2
206929,12,3
206929,15,4
206929,8,5
206929,9,6
206929,11,8
206929,5,9
206929,14,10
206929,2,12
206929,6,13
206929,1,14
206929,0,15
120010,9,0
120010,8,1
120010,12,2
120010,15,4
120010,0,5
120010,3,6
120010,13,7
120010,6,8
120010,4,9
120010,11,10
120010,10,12
120010,7,13
120010,5,14
120010,14,15
152225,9,0
152225,2,1
152225,10,2
152225,12,3
152225,14,4
152225,15,5
152225,8,6
152225,1,7
152225,11,8
152225,0,9
152225,3,10
152225,4,12
152225,6,13
152225,7,14
152225,13,15
843151,11,0
843151,14,1
843151,6,2
843151,9,3
843151,1,4
843151,4,5
843151,13,6
843151,0,7
843151,7,8
843151,5,9
843151,2,10
843151,8,12
843151,15,13
843151,3,14
843151,12,15
198653,1,0
198653,7,1
198653,12,2
198653,13,4
198653,10,5
198653,2,6
198653,6,7
198653,15,8
198653,8,9
198653,4,10
198653,5,12
198653,9,13
198653,3,14
198653,14,15
336841,10,0
336841,4,1
336841,11,2
336841,7,3
336841,12,4
336841,9,5
336841,1,6
336841,5,7
336841,14,8
336841,3,9
336841,0,10
336841,8,12
336841,2,13
336841,6,14
336841,15,15
144428,1,0
144428,8,1
144428,6,2
144428,15,3
144428,0,5
144428,10,6
144428,9,7
144428,13,8
144428,3,9
144428,11,10
144428,14,12
144428,4,13
144428,12,14
144428,7,15
119126,2,0
119126,1,1
119126,9,2
119126,12,3
119126,11,4
119126,15,5
119126,3,6
119126,13,7
119126,0,8
119126,6,9
119126,14,10
119126,7,12
119126,5,13
119126,8,14
119126,4,15
180533,1,0
180533,9,1
180533,12,2
180533,5,3
180533,2,4
180533,7,6
180533,4,7
180533,10,8
180533,3,9
180533,8,10
180533,13,12
180533,6,13
180533,14,14
180533,0,15
132017,14,1
132017,7,2
132017,9,5
132017,8,6
132017,0,7
132017,3,8
132017,1,9
132017,6,10
132017,15,12
132017,13,14
132017,2,15
163129,14,1
163129,11,2
163129,5,3
163129,13,4
163129,12,5
163129,8,6
163129,7,8
163129,10,9
163129,9,10
163129,4,12
163129,3,13
163129,15,14
163129,2,15
116423,15,0
116423,12,1
116423,3,2
116423,5,3
116423,1,4
116423,10,5
116423,14,6
116423,11,7
116423,2,8
116423,4,9
116423,7,10
116423,13,12
116423,8,13
116423,6,14
116423,0,15
861456,15,0
861456,3,1
861456,14,2
861456,8,3
861456,13,4
861456,4,5
861456,12,6
861456,7,7
861456,6,8
861456,9,9
861456,10,10
861456,2,12
861456,0,13
861456,1,14
861456,5,15
510326,4,0
510326,10,1
510326,11,2
510326,5,3
510326,14,4
510326,15,5
510326,13,6
510326,1,8
510326,9,9
510326,12,10
510326,0,12
510326,7,13
510326,8,14
510326,2,15
103414,14,0
103414,2,1
103414,9,2
103414,12,3
103414,11,4
103414,10,5
103414,1,6
103414,13,7
103414,7,8
103414,8,9
103414,3,10
103414,15,12
103414,0,13
103414,4,14
103414,5,15
531940,2,0
531940,9,2
531940,14,3
531940,11,4
531940,12,5
531940,13,6
531940,5,8
531940,0,9
531940,15,10
531940,3,12
531940,6,13
531940,1,14
531940,8,15
204622,14,0
204622,3,1
204622,1,2
204622,7,3
204622,12,5
204622,10,6
204622,0,8
204622,13,9
204622,5,10
204622,15,12
204622,11,13
204622,2,14
204622,9,15
453542,3,1
453542,10,2
453542,12,4
453542,1,5
453542,7,6
453542,9,7
453542,14,8
453542,5,9
453542,6,10
453542,11,13
453542,0,14
453542,8,15
214625,1,0
214625,6,1
214625,13,2
214625,8,3
214625,14,4
214625,9,5
214625,10,6
214625,4,8
214625,15,9
214625,12,10
214625,3,12
214625,11,14
214625,2,15
214524,15,0
214524,14,1
214524,11,2
214524,5,4
214524,0,5
214524,7,6
214524,1,7
214524,8,8
214524,4,9
214524,6,10
214524,9,12
214524,3,13
214524,12,14
214524,2,15
136227,15,1
136227,2,2
136227,1,3
136227,10,4
136227,4,5
136227,13,6
136227,0,7
136227,14,8
136227,5,9
136227,7,10
136227,11,12
136227,6,13
136227,12,14
136227,9,15
818455,12,0
818455,13,1
818455,11,2
818455,8,3
818455,0,4
818455,2,5
818455,1,6
818455,7,8
818455,9,9
818455,6,10
818455,10,12
818455,5,13
818455,14,14
818455,3,15
445543,5,2
445543,15,3
445543,4,4
445543,9,5
445543,12,6
445543,6,8
445543,1,9
445543,10,10
445543,13,12
445543,3,13
445543,0,14
445543,7,15
395756,9,0
395756,4,1
395756,8,2
395756,0,3
395756,5,4
395756,6,5
395756,15,6
395756,1,8
395756,3,9
395756,2,10
395756,10,12
395756,12,13
395756,13,14
395756,7,15
393247,6,0
393247,12,1
393247,5,2
393247,4,3
393247,2,4
393247,0,5
393247,1,6
393247,13,7
393247,10,8
393247,7,9
393247,11,10
393247,14,12
393247,8,13
393247,9,14
393247,3,15
844961,3,0
844961,15,1
844961,1,2
844961,6,3
844961,10,4
844961,0,5
844961,11,6
844961,13,7
844961,8,8
844961,14,9
844961,7,10
844961,2,12
844961,12,13
844961,9,14
844961,4,15
118730,1,0
118730,14,1
118730,15,2
118730,9,3
118730,11,5
118730,12,6
118730,7,8
118730,6,9
118730,0,10
118730,3,12
118730,5,13
118730,4,14
118730,10,15
103212,6,0
103212,13,1
103212,10,2
103212,1,3
103212,9,5
103212,8,6
103212,5,8
103212,3,9
103212,2,10
103212,7,12
103212,11,14
103212,15,15
992673,3,0
992673,0,1
992673,14,2
992673,7,3
992673,12,4
992673,4,5
992673,1,6
992673,15,8
992673,5,9
992673,8,10
992673,2,12
992673,13,13
992673,9,14
992673,10,15
112314,15,0
112314,8,1
112314,5,2
112314,4,3
112314,3,4
112314,12,5
112314,10,6
112314,0,7
112314,7,8
112314,9,9
112314,1,10
112314,2,12
112314,6,13
112314,13,14
112314,11,15
263436,6,0
263436,9,1
263436,11,2
263436,8,3
263436,10,4
263436,4,5
263436,3,6
263436,15,8
263436,7,9
263436,13,10
263436,14,12
263436,12,13
263436,5,14
263436,2,15
394956,2,0
394956,8,1
394956,0,2
394956,9,3
394956,15,4
394956,14,5
394956,5,6
394956,12,7
394956,10,8
394956,6,9
394956,11,10
394956,3,12
394956,1,13
394956,4,14
394956,7,15
175136,7,0
175136,15,1
175136,1,2
175136,2,3
175136,12,4
175136,13,5
175136,0,6
175136,3,7
175136,4,8
175136,14,9
175136,10,10
175136,5,12
175136,6,13
175136,11,14
175136,9,15
143224,13,0
143224,3,1
143224,12,2
143224,10,3
143224,14,4
143224,8,5
143224,2,6
143224,5,8
143224,11,9
143224,6,10
143224,15,12
143224,7,14
143224,4,15
129937,11,0
129937,5,1
129937,8,2
129937,1,3
129937,4,4
129937,7,5
129937,6,6
129937,15,7
129937,13,8
129937,3,9
129937,14,10
129937,0,12
129937,10,13
129937,2,14
129937,12,15
108828,1,0
108828,13,1
108828,14,2
108828,2,3
108828,5,4
108828,0,5
108828,9,6
108828,4,8
108828,3,9
108828,8,10
108828,11,12
108828,10,13
108828,7,14
108828,15,15
183741,14,0
183741,11,1
183741,10,2
183741,12,3
183741,0,4
183741,8,5
183741,1,6
183741,7,8
183741,9,9
183741,3,10
183741,13,12
183741,6,13
183741,5,14
183741,4,15
105620,1,0
105620,10,1
105620,14,2
105620,7,3
105620,9,4
105620,15,5
105620,5,6
105620,3,7
105620,11,8
105620,4,9
105620,8,10
105620,12,12
105620,2,13
105620,0,14
105620,6,15
572045,3,0
572045,6,1
572045,0,2
572045,12,3
572045,15,4
572045,14,5
572045,1,6
572045,11,7
572045,8,8
572045,13,9
572045,9,10
572045,2,12
572045,7,13
572045,5,14
572045,10,15
135225,0,0
135225,10,2
135225,13,3
135225,4,4
135225,2,5
135225,11,6
135225,14,8
135225,9,9
135225,8,10
135225,7,12
135225,15,13
135225,5,14
135225,12,15
156435,10,0
156435,8,1
156435,2,2
156435,9,3
156435,1,4
156435,0,5
156435,14,6
156435,6,8
156435,7,9
156435,3,10
156435,12,12
156435,5,14
156435,13,15
366042,3,0
366042,8,1
366042,7,2
366042,5,3
366042,0,4
366042,14,5
366042,12,6
366042,10,7
366042,1,8
366042,9,9
366042,11,10
366042,6,12
366042,15,13
366042,4,14
366042,13,15
872764,6,0
872764,4,1
872764,2,2
872764,14,3
872764,7,4
872764,3,5
872764,9,6
872764,13,7
872764,0,8
872764,10,9
872764,5,10
872764,12,12
872764,15,13
872764,8,14
872764,11,15
159441,15,0
159441,5,1
159441,9,2
159441,14,3
159441,10,4
159441,0,5
159441,1,6
159441,12,8
159441,4,9
159441,13,10
159441,7,12
159441,6,13
159441,3,14
159441,11,15
197550,6,0
197550,3,1
197550,12,2
197550,4,3
197550,11,4
197550,13,5
197550,9,6
197550,1,7
197550,10,8
197550,7,9
197550,15,10
197550,5,12
197550,14,13
197550,8,14
197550,0,15
163432,15,1
163432,4,2
163432,7,3
163432,2,5
163432,14,6
163432,13,8
163432,5,9
163432,11,10
163432,9,12
163432,0,13
163432,3,14
163432,8,15
185139,5,0
185139,9,1
185139,13,2
185139,14,5
185139,3,6
185139,10,8
185139,6,9
185139,1,10
185139,4,12
185139,8,13
185139,7,14
185139,15,15
150524,6,1
150524,0,2
150524,1,4
150524,15,5
150524,3,6
150524,7,8
150524,4,9
150524,12,10
150524,5,12
150524,14,13
150524,11,14
150524,9,15
182436,4,0
182436,0,1
182436,7,2
182436,11,3
182436,13,4
182436,3,5
182436,1,6
182436,10,7
182436,6,8
182436,14,9
182436,12,10
182436,2,12
182436,8,13
182436,5,14
182436,15,15
137532,1,0
137532,9,1
137532,6,2
137532,14,3
137532,10,4
137532,11,5
137532,4,6
137532,7,7
137532,0,8
137532,12,9
137532,15,10
137532,8,12
137532,13,13
137532,2,14
137532,5,15
706040,1,0
706040,7,1
706040,6,2
706040,8,3
706040,3,4
706040,0,5
706040,2,6
706040,11,7
706040,4,8
706040,10,9
706040,5,10
706040,9,12
706040,13,13
706040,12,14
706040,15,15
615744,2,0
615744,13,1
615744,7,2
615744,8,3
615744,6,4
615744,10,5
615744,4,6
615744,12,8
615744,15,9
615744,9,10
615744,11,12
615744,14,13
615744,0,14
615744,5,15
680452,8,0
680452,1,1
680452,0,2
680452,4,3
680452,12,4
680452,3,5
680452,11,6
680452,15,8
680452,10,9
680452,6,10
680452,2,12
680452,13,13
680452,7,14
680452,5,15
103818,7,0
103818,6,1
103818,10,4
103818,12,5
103818,5,6
103818,2,8
103818,13,9
103818,8,10
103818,11,12
103818,14,13
103818,0,14
103818,1,15
545345,6,0
545345,5,1
545345,11,2
545345,4,3
545345,10,4
545345,8,5
545345,13,6
545345,15,7
545345,12,8
545345,1,9
545345,7,10
545345,2,12
545345,9,13
545345,3,14
545345,14,15
192641,4,0
192641,6,1
192641,0,2
192641,15,3
192641,13,4
192641,1,5
192641,12,6
192641,9,8
192641,11,9
192641,2,10
192641,3,12
192641,7,14
192641,14,15
385450,3,0
385450,0,1
385450,1,2
385450,14,3
385450,8,4
385450,2,5
385450,11,6
385450,4,7
385450,6,8
385450,15,9
385450,12,10
385450,7,12
385450,13,13
385450,10,14
385450,9,15
397154,6,0
397154,8,1
397154,12,2
397154,0,4
397154,15,5
397154,7,6
397154,2,8
397154,4,9
397154,5,10
397154,3,12
397154,9,13
397154,11,14
397154,1,15
779370,14,0
779370,5,1
779370,9,2
779370,12,3
779370,8,4
779370,7,5
779370,1,6
779370,2,8
779370,15,9
779370,3,10
779370,13,12
779370,0,13
779370,6,14
779370,10,15
144933,4,0
144933,10,1
144933,14,2
144933,13,3
144933,1,4
144933,9,5
144933,6,6
144933,8,7
144933,5,8
144933,7,9
144933,0,10
144933,11,12
144933,3,13
144933,15,14
144933,12,15
645551,10,0
645551,4,1
645551,12,2
645551,6,3
645551,13,4
645551,11,5
645551,15,6
645551,7,7
645551,5,8
645551,1,9
645551,3,10
645551,0,12
645551,8,14
645551,9,15
732243,2,0
732243,7,1
732243,11,2
732243,14,3
732243,12,4
732243,8,5
732243,10,6
732243,9,7
732243,1,8
732243,4,9
732243,0,10
732243,5,12
732243,6,13
732243,13,14
732243,3,15
594156,12,0
594156,15,1
594156,10,2
594156,6,3
594156,13,4
594156,14,5
594156,9,6
594156,4,7
594156,2,8
594156,0,9
594156,11,10
594156,8,12
594156,7,13
594156,1,14
594156,5,15
169444,0,0
169444,3,1
169444,14,2
169444,9,3
169444,2,4
169444,8,5
169444,7,6
169444,11,8
169444,13,9
169444,4,10
169444,5,12
169444,12,13
169444,10,14
169444,6,15
137229,2,0
137229,8,1
137229,12,2
137229,9,3
137229,7,4
137229,1,5
137229,11,6
137229,15,7
137229,13,8
137229,10,9
137229,4,10
137229,5,12
137229,3,13
137229,14,14
137229,6,15
654350,14,0
654350,10,1
654350,2,2
654350,6,3
654350,11,4
654350,13,5
654350,8,6
654350,0,7
654350,4,8
654350,3,9
654350,15,10
654350,1,12
654350,7,13
654350,9,14
654350,5,15
255639,14,0
255639,9,1
255639,12,2
255639,3,3
255639,10,4
255639,6,5
255639,4,6
255639,5,7
255639,15,8
255639,0,9
255639,11,10
255639,2,12
255639,13,13
255639,8,14
255639,7,15
462139,7,0
462139,9,1
462139,3,2
462139,1,3
462139,5,4
462139,6,5
462139,12,6
462139,0,7
462139,4,8
462139,15,9
462139,13,10
462139,14,12
462139,8,13
462139,11,14
462139,10,15
200008,2,0
200008,5,2
200008,14,3
200008,12,4
200008,3,5
200008,10,6
200008,0,7
200008,7,8
200008,11,9
200008,8,10
200008,6,12
200008,1,14
200008,13,15
962058,9,0
962058,8,1
962058,5,2
962058,13,3
962058,2,4
962058,3,5
962058,10,6
962058,11,8
962058,0,9
962058,7,10
962058,12,12
962058,15,13
962058,1,14
962058,6,15
581349,1,1
581349,7,2
581349,6,3
581349,8,4
581349,11,5
581349,0,6
581349,3,7
581349,14,8
581349,13,9
581349,9,10
581349,10,12
581349,2,13
581349,4,14
581349,15,15
197348,3,0
197348,5,1
197348,8,2
197348,0,3
197348,1,4
197348,15,5
197348,10,6
197348,11,8
197348,2,9
197348,14,10
197348,4,12
197348,12,13
197348,13,14
197348,6,15
131722,6,0
131722,14,1
131722,3,2
131722,1,3
131722,9,4
131722,2,5
131722,0,6
131722,13,8
131722,5,9
131722,4,10
131722,15,12
131722,11,14
131722,12,15
907656,5,0
907656,14,2
907656,10,4
907656,13,5
907656,6,6
907656,11,7
907656,12,8
907656,4,9
907656,2,10
907656,9,12
907656,15,13
907656,1,14
907656,3,15
615441,2,0
615441,4,1
615441,14,2
615441,0,3
615441,1,4
615441,9,5
615441,7,6
615441,5,8
615441,3,9
615441,12,10
615441,15,12
615441,10,13
615441,8,14
615441,6,15
516742,3,0
516742,15,1
516742,7,2
516742,14,3
516742,11,4
516742,2,5
516742,0,6
516742,10,7
516742,5,8
516742,12,9
516742,13,10
516742,4,12
516742,8,13
516742,6,14
516742,9,15
236130,11,0
236130,7,1
