subject_id,subject_cluster,ref_cluster
105014,9,0
105014,6,1
105014,4,2
105014,1,4
105014,7,5
105014,0,6
105014,10,7
105014,14,8
105014,15,9
105014,3,10
105014,12,12
105014,2,13
105014,13,14
105014,5,15
152831,1,0
152831,12,1
152831,7,2
152831,2,3
152831,10,4
152831,9,5
152831,14,6
152831,0,8
152831,11,9
152831,5,10
152831,8,12
152831,13,13
152831,3,14
152831,6,15
189349,1,0
189349,11,1
189349,7,2
189349,4,3
189349,13,4
189349,2,5
189349,0,6
189349,12,7
189349,5,8
189349,14,9
189349,15,10
189349,9,12
189349,6,13
189349,8,14
189349,3,15
206525,7,0
206525,4,1
206525,15,2
206525,11,3
206525,1,4
206525,10,5
206525,2,6
206525,13,8
206525,5,9
206525,3,10
206525,9,12
206525,8,13
206525,0,14
206525,6,15
547046,0,0
547046,4,1
547046,7,2
547046,11,3
547046,1,4
547046,10,5
547046,15,6
547046,5,7
547046,3,8
547046,8,9
547046,6,10
547046,9,12
547046,14,13
547046,13,14
547046,2,15
141422,5,0
141422,0,1
141422,7,2
141422,1,3
141422,8,4
141422,12,5
141422,3,6
141422,4,7
141422,6,8
141422,10,9
141422,9,10
141422,13,12
141422,11,13
141422,15,14
141422,14,15
492754,15,1
492754,3,2
492754,6,3
492754,10,4
492754,1,5
492754,13,6
492754,9,8
492754,8,9
492754,11,10
492754,2,12
492754,12,13
492754,5,14
492754,7,15
904044,9,1
904044,5,2
904044,10,3
904044,3,4
904044,1,5
904044,2,6
904044,6,8
904044,8,9
904044,13,10
904044,0,14
904044,14,15
559457,5,0
559457,3,1
559457,6,2
559457,1,3
559457,8,4
559457,12,5
559457,15,6
559457,4,8
559457,10,9
559457,2,10
559457,9,12
559457,14,13
559457,13,14
559457,0,15
206222,5,0
206222,7,1
206222,3,2
206222,9,3
206222,12,5
206222,13,6
206222,1,8
206222,8,9
206222,14,10
206222,0,12
206222,15,13
206222,2,14
206222,6,15
161327,13,0
161327,0,1
161327,12,2
161327,4,3
161327,5,4
161327,14,5
161327,15,6
161327,11,8
161327,3,9
161327,1,10
161327,7,12
161327,9,13
161327,6,14
161327,8,15
744553,0,1
744553,2,2
744553,4,3
744553,6,4
744553,12,5
744553,13,6
744553,14,7
744553,3,8
744553,11,9
744553,10,10
744553,5,12
744553,15,14
744553,1,15
150726,7,0
150726,6,1
150726,1,4
150726,8,6
150726,13,8
150726,9,9
150726,5,10
150726,0,12
150726,14,13
150726,11,14
150726,3,15
590047,14,0
590047,6,1
590047,7,2
590047,2,3
590047,13,4
590047,1,5
590047,9,6
590047,3,8
590047,8,9
590047,0,10
590047,12,12
590047,11,14
590047,10,15
122317,0,0
122317,12,1
122317,7,3
122317,11,4
122317,1,5
122317,15,6
122317,5,7
122317,4,8
122317,8,9
122317,9,10
122317,6,12
122317,10,13
122317,3,14
122317,2,15
202820,3,0
202820,9,1
202820,0,2
202820,1,3
202820,12,4
202820,2,5
202820,4,6
202820,11,7
202820,14,8
202820,8,9
202820,5,10
202820,6,12
202820,15,13
202820,7,14
202820,13,15
148840,9,0
148840,13,1
148840,1,2
148840,12,3
148840,10,5
148840,8,6
148840,14,8
148840,7,9
148840,15,10
148840,4,12
148840,5,13
148840,6,14
148840,11,15
793465,4,0
793465,12,1
793465,11,2
793465,6,3
793465,9,4
793465,0,5
793465,2,6
793465,7,7
793465,10,8
793465,15,9
793465,3,10
793465,8,12
793465,5,13
793465,13,14
793465,14,15
173738,2,0
173738,5,1
173738,13,2
173738,8,3
173738,6,4
173738,7,5
173738,0,6
173738,4,7
173738,1,8
173738,14,9
173738,11,10
173738,9,12
173738,15,13
173738,3,14
173738,10,15
237334,5,0
237334,13,1
237334,11,2
237334,2,3
237334,1,4
237334,6,5
237334,7,6
237334,3,7
237334,0,8
237334,9,9
237334,4,10
237334,15,12
237334,14,13
237334,12,14
237334,10,15
139637,13,0
139637,3,2
139637,5,3
139637,12,4
139637,7,5
139637,15,6
139637,6,8
139637,8,9
139637,2,10
139637,9,12
139637,11,13
139637,1,14
139637,0,15
159138,1,0
159138,7,1
159138,11,2
159138,0,3
159138,15,4
159138,5,5
159138,10,6
159138,4,8
159138,2,9
159138,6,10
159138,9,12
159138,14,13
159138,13,14
159138,8,15
200917,10,0
200917,4,2
200917,11,3
200917,1,4
200917,3,5
200917,15,6
200917,12,8
200917,13,9
200917,5,10
200917,6,12
200917,9,13
200917,0,14
200917,2,15
356948,4,0
356948,5,1
356948,3,2
356948,12,3
356948,1,4
356948,2,5
356948,6,6
356948,7,7
356948,9,8
356948,15,9
356948,14,10
356948,8,12
356948,11,13
356948,0,14
356948,13,15
346137,9,0
346137,8,1
346137,10,2
346137,6,3
346137,3,4
346137,15,5
346137,0,6
346137,11,7
346137,12,8
346137,2,9
346137,7,10
346137,5,12
346137,4,13
346137,14,14
346137,1,15
200210,12,0
200210,7,1
200210,0,2
200210,3,3
200210,4,4
200210,15,5
200210,1,6
200210,13,7
200210,9,8
200210,5,9
200210,14,10
200210,11,12
200210,10,13
200210,6,14
200210,2,15
180836,6,0
180836,14,1
180836,0,2
180836,9,3
180836,7,4
180836,8,5
180836,4,6
180836,11,8
180836,1,9
180836,2,10
180836,15,12
180836,12,13
180836,10,14
180836,3,15
157437,15,0
157437,0,1
157437,11,2
157437,13,3
157437,1,4
157437,8,5
157437,2,6
157437,3,8
157437,9,9
157437,7,10
157437,4,12
157437,14,14
157437,10,15
869472,5,0
869472,1,1
869472,13,2
869472,12,3
869472,7,4
869472,4,5
869472,14,6
869472,9,7
869472,11,8
869472,15,9
869472,6,10
869472,10,12
869472,0,13
869472,3,14
869472,8,15
123824,11,1
123824,0,2
123824,5,3
123824,1,4
123824,10,5
123824,6,6
123824,7,8
123824,14,9
123824,4,10
123824,3,12
123824,8,13
123824,15,14
123824,13,15
748662,1,0
748662,4,1
748662,9,2
748662,11,3
748662,10,4
748662,2,5
748662,15,6
748662,12,7
748662,0,8
748662,13,10
748662,6,13
748662,5,14
748662,3,15
212419,13,0
212419,10,1
212419,7,2
212419,6,4
212419,2,5
212419,3,6
212419,11,7
212419,14,8
212419,0,9
212419,4,10
212419,12,12
212419,9,13
212419,8,14
212419,1,15
133928,9,0
133928,2,2
133928,15,3
133928,1,4
133928,10,5
133928,11,6
133928,13,7
133928,7,8
133928,8,9
133928,12,10
133928,14,12
133928,3,13
133928,6,14
133928,5,15
149741,10,0
149741,4,1
149741,12,2
149741,5,3
149741,14,4
149741,1,5
149741,6,6
149741,0,7
149741,11,8
149741,13,9
149741,2,10
149741,9,12
149741,8,13
149741,7,14
149741,15,15
724446,12,0
724446,14,1
724446,11,2
724446,10,3
724446,0,4
724446,8,5
724446,3,6
724446,1,7
724446,15,8
724446,2,9
724446,7,10
724446,13,12
724446,4,13
724446,6,14
724446,5,15
524135,8,0
524135,5,1
524135,15,2
524135,6,3
524135,11,4
524135,10,5
524135,7,6
524135,0,7
524135,13,8
524135,12,9
524135,1,10
524135,2,12
524135,4,13
524135,14,14
524135,9,15
685058,9,0
685058,7,1
685058,10,2
685058,13,3
685058,8,4
685058,14,5
685058,3,6
685058,0,7
685058,2,8
685058,11,9
685058,4,10
685058,5,12
685058,6,13
685058,1,14
685058,12,15
175742,5,0
175742,10,1
175742,9,2
175742,11,3
175742,6,4
175742,15,5
175742,8,6
175742,7,7
175742,12,8
175742,13,9
175742,2,10
175742,4,12
175742,1,14
175742,0,15
927359,4,0
927359,9,1
927359,2,2
927359,0,3
927359,1,4
927359,15,5
927359,6,6
927359,12,7
927359,7,8
927359,14,9
927359,11,10
927359,3,12
927359,10,13
927359,13,14
927359,8,15
130821,13,0
130821,14,1
130821,6,2
130821,3,3
130821,2,4
130821,8,5
130821,1,6
130821,4,8
130821,15,9
130821,9,10
130821,7,12
130821,10,13
130821,0,14
130821,5,15
151728,6,0
151728,11,1
151728,5,2
151728,1,3
151728,15,4
151728,2,5
151728,13,6
151728,0,8
151728,12,9
151728,10,10
151728,8,12
151728,14,13
151728,4,14
151728,3,15
110007,10,0
110007,11,1
110007,7,2
110007,8,3
110007,1,4
110007,6,5
110007,2,6
110007,13,8
110007,9,9
110007,3,10
110007,14,13
110007,15,14
110007,0,15
748258,8,1
748258,5,2
748258,14,3
748258,15,4
748258,12,6
748258,9,8
748258,1,9
748258,0,10
748258,2,12
748258,3,13
748258,10,14
748258,6,15
145127,10,0
145127,9,1
145127,12,2
145127,7,3
145127,3,4
145127,5,5
145127,13,6
145127,0,8
145127,15,9
145127,4,10
145127,11,12
145127,1,13
145127,8,14
145127,6,15
387959,0,0
387959,15,1
387959,10,2
387959,1,3
387959,8,4
387959,6,5
387959,2,6
387959,4,7
387959,14,8
387959,5,9
387959,12,10
387959,13,12
387959,7,13
387959,9,14
387959,11,15
580347,6,0
580347,3,1
580347,2,2
580347,10,3
580347,8,4
580347,13,5
580347,15,6
580347,9,8
580347,1,9
580347,14,10
580347,11,12
580347,0,13
580347,12,14
580347,5,15
728454,0,0
728454,2,1
728454,6,2
728454,13,3
728454,10,4
728454,15,5
728454,14,6
728454,7,8
728454,3,9
728454,5,10
728454,12,12
728454,11,14
728454,1,15
101915,13,0
101915,3,1
101915,12,2
101915,9,3
101915,7,4
101915,1,5
101915,14,6
101915,5,7
101915,11,8
101915,6,9
101915,4,10
101915,8,12
101915,0,13
101915,2,14
101915,10,15
104012,14,0
104012,1,1
104012,5,2
104012,12,3
104012,6,4
104012,15,5
104012,7,6
104012,11,8
104012,4,9
104012,0,10
104012,2,12
104012,13,14
104012,10,15
211922,0,1
211922,14,2
211922,1,3
211922,9,5
211922,3,6
211922,12,7
211922,13,8
211922,11,9
211922,15,10
211922,6,12
211922,5,14
211922,2,15
108222,3,0
108222,6,1
108222,14,2
108222,7,3
108222,4,4
108222,0,5
108222,8,6
108222,13,7
108222,11,8
108222,9,9
108222,15,10
108222,12,12
108222,2,13
108222,5,14
108222,1,15
209127,9,0
209127,13,2
209127,15,3
209127,10,4
209127,1,5
209127,14,6
209127,8,8
209127,6,9
209127,5,10
209127,12,13
209127,7,14
209127,11,15
456346,9,0
456346,5,1
456346,3,2
456346,12,3
456346,14,4
456346,1,5
456346,6,6
456346,4,7
456346,10,8
456346,2,9
456346,11,10
456346,0,12
456346,15,13
456346,13,14
456346,8,15
151829,9,0
151829,7,1
151829,5,2
151829,10,3
151829,11,4
